[0, 0, -3.5, 0, 0, 0, -5, 0, 0, -1, 0, 0, 0, -100, 0, 0, 0, 0, 0, 9, -9, 0, 0, -1, -5, -1, 0, -3, 0, 0, 0, 1, 1, 0, 0, 0, -1, 0, 1, 0, -3.5, 1, 0, 0, 1, -1, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 3.5, 0, 100, 0, 0, 5] -2.21
[0, 0, 0, 0, 0, -5, -5, 0, -1, -3, -1, 0, -3, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, -100, 0, 1, 0, -3.5, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -9, 1, 0, 0, 0, 3.5, 0, 0, -3.5, 0, 0, 3.5, 0, 1, 0, 5, 0, 0, 5, 3, 0, 0, 100, 0, 0, 9] 22.97
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 9, 1, 1, 0, 1, 5, 3, 3.5, 0, 100, 3.5, 3, 5] 0.51
[0, -3, 0, 0, 0, 0, -3, -5, 0, 0, 0, 0, 0, -100, 0, 0, -5, 0, 0, -1, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 9, 1, -9, -1, 0, 0, 1, 0, 1, 0, 0, 3.5, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 5, 0, 5] 5.49
[-3.5, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -100, 0, -1, 0, -5, 0, 0, -1, -1, -1, -3, -1, 1, -1, 1, 0, 0, 0, 0, 1, 0, 0, -3, 0, -3.5, 0, 0, 3.5, 3.5, 1, 0, 0, 0, 5, 3, 0, 5, 0, 1, 9, 0, 1, 0, 0, 3, 0, 100, 0, 0, 0, 0] 9.11
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.57
[0, -3, -100, -5, 0, 0, 0, 0, -5, 0, 0, -3.5, -3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, -1, 0, 5, -1, -1, 0, 0, 0, 1, 0, 3.5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 100, 0, 3.5, 0, 0, 0, 0, 0, 0, 5, 0, 0] -5.16
[-5, 0, -3.5, 0, 0, 0, -5, -3, 0, 0, 0, -100, -1, 5, -3.5, 0, 0, 0, -1, 0, -1, 0, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 3.5, 0, 0, 1, 0, 1, 0, 0, 0, 0, -9, 0, 3, 0, 0, 0, 0, 0, 0, -3, 0, 100] 999.95
[0, -3, 3.5, 0, -100, 0, 0, -5, -5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -3.5, 0, -3, -1, 0, 1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 3, 1, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 3, 0, 0, 1, 5, 0, 9, 0, 0, 100, 0, 5] 10.84
[-5, 0, 0, 0, 0, 0, -3, -5, -1, 0, 0, 0, -3.5, -100, 0, 0, -3, 0, 0, 0, -3.5, -1, 0, 0, -9, 0, -1, -1, -1, 0, -1, -1, 1, -1, 1, 0, 1, 0, 1, 0, 0, 1, 3, 100, 0, 0, 0, 0, 5, 0, 0, 1, 3, 1, 3.5, 1, 0, 0, 3.5, 9, 0, 0, 0, 5] 0.91
[-5, 0, 0, 9, 0, 0, -5, 0, -3, -100, 0, 0, -3, 0, 0, -1, -9, 0, 0, -1, 0, 0, -1, 0, 0, -1, 1, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 1, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 100, 0, 0, 0, 5, 0, 0, 0, 0, 0] 9.11
[0, 0, -3.5, -100, 0, 0, -3, -5, 0, -1, 0, 0, -1, 0, -3.5, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -9, -1, 1, 0, 1, 0, 1, -5, 1, 0, 3, 0, 0, 1, 0, 0, 5, 0, 1, 0, 0, 0, 100, 0, 0, 0, 5, 0, 0, 0, 9, 3.5, 0, 0] -9.6
[0, -3, 0, 0, -100, 0, 0, 0, 0, 0, 0, -5, 0, -1, -1, 0, 0, -1, 0, 0, 0, -3, 0, 3, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3.5, 1, -1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 100, 1, 0, 1, 0, 0, 5, 9, 0, 0, 3, 5] 11.71
[-5, -3, -3.5, -9, 0, 0, -3, -5, 0, -1, 0, 0, -1, 0, 0, -1, 0, 0, -100, -1, 0, 3.5, 0, -3.5, -1, 0, 1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 9, 0, 1, 0, 0, 5, 3, 0, 0, 100, 3.5, 3, 5] 0.2
[-5, 0, 0, 0, 0, 0, 0, -5, -1, -100, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, -3, 1, 0, 0, 0, 0, 0, 0, 0, 5, -1, 1, -1, -3.5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 100, 0, 0, 1, 0, 0, 0, 5, 3, 3.5, 0, 0] -4.3
[0, 0, -3.5, -9, -100, -3.5, 0, -5, -1, -5, -1, -1, -1, -1, 0, -1, 0, -1, 3.5, 0, 0, 0, 0, -3, 0, 0, -3, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 5, 0, 3.5, 9, 100, 0, 3, 5] 3.47
[-5, 0, -100, 0, 0, -3.5, -3, -5, -1, -3.5, 0, 0, -1, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 0, -9, 0, 5, -1, 0, 0, 0, 100, 3, 1, 0, 3, 1, 0, 0, 0, 1, 0, 0, 0, 3.5, 0, 0, 0, 5, 0] -5.07
[0, 0, 0, -3, 0, 0, -3, -5, 0, 0, 0, 0, -100, 0, 0, 0, 0, -5, 0, 0, -1, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0, 9, 1, 0, 1, 0, 0, 0, 1, -1, 3.5, 0, -3.5, 0, -1, 1, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 1, 5, 3, 0, 0, 5, 0, 0, 100] -7.88
[0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, -3.5, 0, 0, -5, 0, -3, 0, 0, 3.5, 0, 0, -1, 0, 1, -1, -3.5, 0, 0, 0, 3, -1, -9, 0, 0, -5, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 5, 5, 0, 0, 0, 100, 0, 0, 0] 999.99
[0, 0, -5, 0, -5, 0, 0, 0, -1, 0, 0, -1, 0, -100, 0, 0, -3, -9, 0, 0, 0, -1, 5, 0, 0, 1, -1, 3, 0, 0, 1, -1, 0, 0, 1, 3.5, -1, 0, 0, 0, 5, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, -3, 100, 3.5, 0, 0] -2.8
[0, -5, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, -3, -1, 0, 0, -1, 0, 0, 0, 3.5, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 5, 3, 3.5, 9, 100, 0, 0, 5] 1.28
[0, 0, 0, 0, -100, -3.5, -3, -5, -5, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, -9, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, -3.5, 0, 1, -3, 1, 0, 1, 0, 0, 3.5, 0, 3, 0, 0, 0, 5, 1, 1, 0, 1, 0, 1, 100, 0, 0, 5, 0, 9, 0, 0, 3.5, 3, 0] 3.15
[0, 0, -5, 0, 0, -5, -100, 0, 0, -9, -1, 0, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, 0, -3.5, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 1, -3.5, -3, -1, 0, 1, 1, 1, 0, 0, 0, 0, 5, 0, 0, 9, 0, 3, 0, 0, 0, 5, 0, 3.5, 0, 100, 3.5, 0, 0] 10.93
[-5, -3, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -100, -1, -1, 0, 0, 1, 3.5, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, -5, -1, 0, 0, 0, 5, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 1, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0] 2.06
[-5, 0, -3.5, 0, -100, -3.5, 0, -5, 9, -1, -9, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 1, 3, 0, 0, 0, 0, 3.5, 0, 0, 1, -1, -1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 5, 3, 0, 100, 0, 0, 0, 5] 3.77
[-5, 0, -3.5, -9, -100, -5, 0, 0, -1, -1, 0, 0, 0, 0, 0, 9, -3, 0, 0, -1, -1, -1, 0, -3, 0, 0, 0, 3, -3.5, 0, -1, -1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 5, 0, 3.5, 100, 0, 3.5, 0, 0] 3.0
[-5, -3, -3.5, -9, 0, -100, -3, -5, 0, 0, 0, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 3.5, 0, 1, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, -3.5, 1, 1, 5, 3, 3.5, 100, 0, 0, 3, 5] 3.4
[-5, -3, 0, 0, -100, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, -3.5, 0, -3, 0, 0, 0, 0, 1, -1, -1, 3.5, 3.5, -5, 0, -1, 0, 1, 1, 1, 1, -1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 0, 0, 0, 0, -9, 0, 0, 5, 9, 100, 3, 5] -7.65
[-5, -3, -3.5, -9, -100, 0, -3, -5, -1, 0, 0, 0, -1, -1, -3.5, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 5, 0, 3.5, 9, 100, 3.5, 3, 5] 3.59
[0, 0, -3.5, -9, 0, -3.5, 0, 0, 0, 0, -1, -100, -1, 0, 9, -1, -3, 0, -5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 1, 0, 0, -1, 0, -3, 3.5, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 5, 0, 0, 100, 3.5, 3, 5] 7.42
[0, -5, 0, -100, 0, -3.5, 0, -5, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -3, 0, 1, 0, -1, -1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -3, 5, 0, 0, 3, 0, 0, -3.5, 1, 0, 0, 100, 0, 0, 3.5, 0, 0] -5.05
[0, 0, -3.5, -100, 0, 0, 0, 0, 0, -1, -1, 0, 0, 9, 0, 0, 0, 0, 0, 1, 1, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 1, 0, 0, 1, -5, -5, 0, 0, 3.5, 0, 0, 0, -1, 0, 0, 0, 3, 100, 0, 0, 1, 0, 0, 5, 0, 0, 0, 0, 5] 999.99
[-5, -3.5, 0, 3.5, -100, 0, -3, 0, 0, -1, 0, 0, 0, 0, -1, -5, -9, 0, 0, 0, 0, -1, 0, 0, 0, 3, -1, -1, -1, -3.5, 0, -1, 0, -1, 0, 1, 3.5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 5, 0, 0, 9, 100, 0, 3, 5] 4.3
[-5, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, -100, 0, 0, -5, 0, -3, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, 0, -1, -1, 3.5, -1, 1, -3.5, 0, 1, -1, 0, -9, 0, 0, 0, 3, 0, 0, 1, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 5, 9, 0, 3.5, 100, 0, 3, 0] 6.35
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.72
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.3
[-5, 0, 0, -9, -100, -3.5, -3, -5, -1, 0, -1, -1, -1, 0, -1, -1, -3.5, 0, 0, 0, 0, -1, 0, 0, -3, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 100, 1, 0, 1, 0, 5, 3, 3.5, 9, 0, 3.5, 3, 5] 0.2
[0, 0, -3.5, 0, 0, 0, -3, 3, 0, 0, 9, 0, -100, 0, 0, 0, 0, 0, 0, -3.5, -1, 0, -1, -5, -1, 0, 0, -1, 0, 0, 1, -1, 1, 0, 0, 100, 0, -1, 0, 0, 0, 0, -5, 3.5, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 5, 0, 3.5, 0, 0, 0, -9, 5] 17.0
[0, -5, 0, 0, 0, -100, 0, 0, -3, 0, 0, -1, 0, 0, 0, 0, -3.5, 0, 0, -5, 0, -1, 0, -3, 1, 9, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3.5, 1, 0, 3.5, 0, 0, 0, 0, 5, 3, 0, 0, 0] 6.58
[-5, 0, 0, -5, 0, 0, 0, 0, 0, -3.5, -3, -100, 0, 0, 0, 0, -1, 0, 0, -3, 0, 0, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 1, 3.5, 100, 1, 1, 9, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 5, 0, 0, 0, 3.5, 5, 0] 10.94
[-5, 0, -3.5, 0, 0, -3.5, 0, -5, -1, -1, 0, -1, -100, 0, 0, 0, 0, -9, -1, 0, 0, -3, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, -1, 0, -3, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0, 3.5, 9, 0, 100, 0, 3, 5] 5.89
[-5, 0, 3, -100, -5, 0, 0, 3.5, 0, -3.5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 1, 0, 0, 0, 100, 1, 0, -3, 0, 0, 0, 0, 0, 3.5, 3.5, 0, 5] 0.79
[-5, -3, -3.5, 0, 0, -100, 0, -5, 0, 5, -9, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 9, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -3.5, 100, 0, 0, 1, 0, 3, 0, 0, 0, 3.5, 0, 0] 6.16
[0, 0, -3.5, 0, 0, 0, -5, 0, 0, 0, 0, 0, -3, 0, -1, -1, 0, 0, 0, -100, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 5, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 100, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3.5, 0, -9, 0, 0, 0] 6.61
[-5, -3, -5, -9, -100, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 3, 0, 0, 1, 100, 3, 1, 0, 1, 0, 3.5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0] 5.66
[-5, 0, -3.5, -9, -100, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -3, 0, 0, -1, 1, 0, 0, 0, 1, 0, -3, -1, 0, 1, 0, 0, 0, 0, -3.5, 5, 0, 0, 1, 1, 0, 1, 3.5, 0, 5, 3, 3.5, 9, 100, 0, 0, 0] -2.86
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, -1, -1, -1, -9, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5] 0.87
[0, 0, -5, 0, 0, 0, 0, 0, -5, 1, 0, -3.5, -100, 0, 3, 0, 0, 0, 0, -1, 0, 0, 0, -3, -1, 0, 9, -3, 0, -1, 0, 0, 0, 0, 1, 0, 1, -1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 100, 5, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0] -5.55
[0, -3, 0, 0, -100, -5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, -1, 0, -1, -1, 0, 0, -1, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, -9, 3, 0, 1, 1, 1, 3, 1, 3.5, 0, 0, 100, 0, 0, 0, 0, 0, 0, 5, 0, 3.5, 0, 5] -2.0
[0, 3.5, 0, -100, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, -3.5, 0, 0, -1, 9, 0, 0, -3, -9, 0, 0, 0, 1, -5, -1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 5, 0, 5, 0, 0, 0, 100, 0, 0, 0] 999.99
[0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, -5, -100, 0, 0, -1, 0, 0, 0, -1, -1, -3, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 3, -1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 1, 0, 0, 0, 0, 3, 0, 3.5, 0, 0, -3, 100, 0, 9, 0, -9, 0, 0, 0, 0, 0] 23.34
[0, 0, 0, 0, 0, 0, -3, 0, -5, 0, 0, -100, 0, -1, 0, 9, 0, -1, 0, -1, 3, -3.5, 0, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, -1, 0, 0, 0, 100, 1, 0, 0, -1, -3.5, 0, 0, 0, 3, 0, 0, 0, 1, -3, 0, 0, 5, 0, 3.5, 0, 5] -6.28
[0, 0, 0, 0, -100, 0, 0, -5, 0, 0, 0, 0, -3, 0, 0, -1, 0, 0, 0, -1, 0, -1, 0, -3.5, -1, 0, 1, 1, -9, 0, -1, 0, -5, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 3.5, 0, 0, 100, 1, 0, 3, 0, 0, 0, 0, 0, 0] 999.94
[-5, -3, 0, 0, -100, 0, -3, 0, 0, 0, -9, -3.5, -1, -1, 0, -5, 0, 0, 0, 1, 0, 0, 0, -3.5, 0, -1, -1, 0, 0, 3.5, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 9, 1, 0, 1, 0, 1, 5, 3, 3.5, 100, 0, 0, 3, 5] -1.92
[-5, -3, -3.5, 0, -100, -3.5, 0, -5, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3.5, 0, 1, 1, 1, 1, -9, 5, 0, 0, 9, 100, 3.5, 3, 5] 5.68
[0, 0, 0, 0, -5, 0, 9, 0, 0, -1, 0, -9, -3.5, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3.5, 0, 0, 5, 5, 3, 0, 0, 0, -3, 0, 100] 0.0
[0, 0, 0, 0, 0, 0, -3, -5, 0, 3.5, 3, 0, 0, 0, 0, 0, 0, 0, -1, -3, 0, 0, -1, -100, 0, -1, -3.5, 1, 0, -1, 0, 1, 9, 1, 0, 1, 0, -9, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 100, 0, 5, 0, 0] 11.57
[0, -5, 0, 0, 0, 0, 0, 0, 0, 3.5, -1, 0, 0, -100, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 5, -1, -1, 0, 0, -5, 0, 1, 0, 0, -3, 3, 0, 5, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 100, 0, 0, 0, 0] -1.5
[0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -3.5, 0, 0, -3.5, -100, 0, -1, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, -1, -1, -5, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 3.5, 0, 0, 0, 0, 100] 5.94
[-5, 0, -3.5, 0, 0, -3.5, 0, -5, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, -100, -9, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 5, 0, 3.5, 0, 100, 3.5, 0, 5] 5.69
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, -1, 0, 0, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, -100, -1, 3, 1, 5, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, 100, 0, 0, 0] 999.95
[0, 0, 0, 0, 0, -3.5, 0, -5, 0, -3.5, 0, -1, 0, 0, 0, -3, -3, -1, 0, -100, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, -5, 0, 0, 1, 0, 0, 0, 0, 5, 0, 1, 9, 1, 0, -9, 1, 0, 3.5, 0, 3, 0, 0, 1, 5, 0, 0, 0, 0, 0, 3.5, 100, 0] 4.2
[-5, 0, 0, -100, 0, 0, -3, 0, -1, -3.5, -3, 0, 0, -5, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, -1, 1, -1, 0, 0, -1, 3.5, 0, -3.5, 0, 1, 1, 0, 0, -1, 3, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 9, 0, 3, 5] 3.65
[-3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -100, -5, 0, 0, -1, -3, -1, 0, -3.5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 1, -1, 0, 1, 0, 100, 0, 0, 0, 1, 0, 0, 0, 1, 5, 0, 3.5, 0, 9, 0, 0, 3.5] 12.29
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 3, -100, 0, -1, -3.5, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 3.5, 1, 0, 1, 1, 0, 0, -5, 3.5, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0] 11.62
[0, 0, -3.5, 0, -100, 0, -9, -5, 9, 0, 0, 0, -3, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 3.5, 0, 0, 100, 0, 0, 1, -1, 0, 0, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 0] 4.94
[0, 0, -3.5, 0, -100, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 9, 0, 0, 0, -9, 0, 1, 0, 100, 0, 0, 1, 5, 3, 0, 0, 0, -5, 5, 0] -8.34
[0, 0, 0, -5, 0, -100, 0, 0, -1, 0, 3.5, 0, -3.5, 0, 0, -5, -3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -3, 100, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5] -4.08
