[-5, -3, -4, -6, -1, 0, -3, 0, -2, -2, -2, -2, 0, -2, 0, -5, 0, 0, 0, 0, 0, 0, -2, -4, 0, 0, 2, 0, -2, 0, 0, -2, 2, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 2, 0, 0, 2, 0, 0, 3, 4, 6, 1, 4, 3, 5] 58
[0, 0, 0, -5, -1, -4, 0, 0, 6, 0, -2, -3, -2, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, -2, -5, -2, 0, 2, 0, 0, -6, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 5, 0, 3, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5] 902
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, 0, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] 7
[0, 0, 0, 0, -1, -4, -3, -5, 0, 0, -5, 0, -2, -2, 0, 0, 0, -2, -2, 0, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 6, 0, 0, -4, 3, 1, 0, 0, 2, 0, -2, 2, 5, 0, 0, -4, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0] -205
[0, 0, 0, 0, 0, 0, 0, -4, 4, -4, -2, 0, 0, 0, -5, -3, 0, 0, -1, 0, 2, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, -2, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -5, 0, 0, 0, 0, 0, 2, 5, 0, 0, 1, 0, 4, 5, 0] 399
[-5, 0, -4, 0, 0, 0, -3, -5, -2, 0, 0, -2, 0, -2, 0, -2, 0, 0, -2, 0, -1, -6, 3, -4, 0, -2, 0, 0, 0, 0, -2, 0, 0, 2, 2, 0, -2, 0, 0, 2, 0, 0, 0, 2, 4, 2, 0, 0, 2, 0, 3, 0, 2, 1, 2, 0, -3, 5, 0, 6, 0, 4, 0, 5] 638
[-5, -3, -4, 0, 0, -4, -5, 0, 0, -2, 0, -2, -2, -1, 0, -2, -2, 0, -2, 0, 0, -3, -2, 0, 0, 0, 0, 0, 0, -2, 0, 6, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -6, 5, 3, 4, 0, 1, 4, 3, 5] 593
[0, -3, -4, 0, -1, 0, 0, 0, 0, -2, 0, -2, 0, -2, 0, 0, 0, 0, -2, -4, -2, 6, -5, 0, 0, -5, 0, 0, 2, 0, -2, -2, 2, 2, 0, 0, 0, 0, 2, -3, 0, 4, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 5, 0, 4, 0, 0, 0, 3, 5] 911
[-5, 0, -4, 0, -1, 4, -3, -5, 0, -2, -2, 0, 0, -2, 0, -2, 0, 0, -3, 0, 0, 0, -2, 0, -2, 4, 0, -2, -2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 0, 2, 0, 3, 5, 3, 0, 6, 1, 0, 0, 5] -684
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 5, 3, 4, 6, 1, 4, 3, 5] 43
[0, 0, 0, 0, 0, 4, -3, -5, 0, 0, 0, 0, 0, -2, 0, -2, -2, -2, 0, 0, -1, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 2, 0, 0, -4, 0, 0, 1, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, -3, 3, 0, 0, 0, 0, 5, 0] 456
[0, 0, -4, -1, 0, -4, 0, -5, 0, -2, -2, -6, -2, 0, -2, -2, -5, 0, -3, -2, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 6, 2, 2, 0, 0, 2, 0, -3, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 1, 2, 0, 5, 3, 4, 0, 0, 4, 3, 5] 400
[-5, -3, -4, 0, 0, -4, 0, 0, -2, -2, 0, 0, -3, 0, 0, 0, 0, 0, 0, -1, -5, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -2, 5, 0, -2, 2, 0, 2, 0, 2, 0, 2, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 2, 0, 0, 3, 0, 0, 0, 4, 0, 5] 524
[-4, 0, 0, 0, -1, 4, -3, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, -2, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, -5, 0, 0, 2, 0, 2, 0, 0, 2, 5, 3, 0, 0, 0, 2, 0, 4, -3, 0, 1, 0, 0, 5] 647
[-5, -3, 0, 0, -1, 3, 0, 0, 0, 0, 2, 0, 0, -5, 0, 0, -2, 0, 0, 0, -4, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 2, 0, 2, -2, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 2, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0] 119
[4, 0, 0, 0, 0, -1, -3, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 4, 0, 0, 0, -2, -2, 0, 0, 0, 0, -4, 2, 0, 2, 2, 4, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, 5, 0, 3, 5] 1312
[-5, -3, 0, -6, -1, 0, 0, -5, -2, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, -4, -2, 0, -3, 0, -2, 0, 3, 2, 0, -2, 0, 0, -4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 6, 2, 0, 2, 2, 5, 0, 4, 1, 0, 4, 3, 5] 417
[-6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -1, 0, -4, -3, 0, 0, -2, -2, -3, 0, -2, 0, -5, -2, 2, 0, 0, 0, 0, -5, 0, 2, 0, 0, 0, 0, 0, 2, 2, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 1, 5, 3, 0, 0, 0, 0, 3, 5] 532
[-5, 0, 0, 0, -1, -4, -3, -5, -2, 0, -6, 0, -2, 0, -2, 0, 0, 0, 0, -2, -3, -2, 0, 0, -2, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2, 0, 0, 2, 5, 5, 2, 6, 0, 0, 2, 4, 0, 0, 3, 4, 0, 1, 0, 3, 0] 631
[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 72
[0, 0, 0, 0, 0, 0, 0, -1, -2, 0, 0, 0, 0, -5, 0, 0, -3, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, -5, 2, 3, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0] -69
[-4, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, -1, 0, -4, 5, 0, 0, 2, 0, 0, 0, -2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, -6, -2, 0, 2, 0, 0, 0, 4, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0] 479
[0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -2, 0, -3, 0, 0, 0, -2, -4, 0, 0, 0, 0, -2, 0, -2, -2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, -2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 1, 0, 5, 0, 0, 4] -528
[0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -2, 0, 4, 0, 0, -2, 2, 0, -6, -2, 0, 0, -2, -4, 0, 0, 0, 2, -2, 0, 2, 0, 3, 0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 4, 0, 5] 1445
[0, 0, 0, 0, -1, -4, -5, 0, 4, -2, 0, 0, -2, 0, 0, 0, -5, 5, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, -6, 0, -2, 0, 0, -2, -2, 0, 0, 0, 2, 0, 2, 3, 0, 0, 2, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 1, 0, 0, 3, 0] 99995
[-5, 0, -6, 0, -1, -4, -3, 0, -2, -2, -2, -3, -2, 0, -2, 0, -4, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, -2, 0, 0, 0, 0, -2, 2, 0, 0, 6, 0, 0, 0, 0, 0, 0, 2, 2, 2, 4, 2, 0, 1, 2, 0, 5, 0, 4, 0, 0, 0, 5, 0] -428
[-5, 0, 0, 0, 0, 0, -1, -5, 0, -2, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, -4, 0, -2, -2, 0, 0, 0, -3, 0, 0, 0, 2, 0, 0, -2, 0, 0, 0, 0, 4, 0, -2, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 2, 5, 0, 6, 0, 0, 0, 0, 0, 0] 171
[0, 0, 5, 0, 0, -5, -1, 0, 0, 0, 5, 0, 0, -5, 0, 0, -2, 0, 0, -3, -4, 0, -2, -2, 0, -2, 0, 4, 0, 0, 0, 0, 0, 0, 0, -2, 0, -4, 0, 0, 0, 0, 0, 2, 0, 6, -2, 0, 0, 0, 5, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 99992
[-5, 0, -4, -1, 0, -3, -5, 0, 0, 0, 0, 0, 0, -2, 0, -5, -2, 0, 0, 0, -2, 0, 0, -2, 0, -2, 0, -2, 0, 0, 5, 0, 0, -2, 2, 0, 0, 0, 1, 2, 4, 0, 0, 0, 2, 6, 0, 0, 2, 0, 0, 2, -3, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0] 494
