[0, 0, -3.5, 0, 0, -100, 0, 0, -3.5, 0, 0, -1, 0, 0, 0, 3.5, 0, -3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3.5, 0, 1, 0, 0, 1, 1, 0, 0, 0, 100, 0, 0, 0, 9, 0, 5, 0, 0, 0, 0, 0] -12.35
[-5, -3, -3.5, -9, 0, 0, -5, 0, 0, 0, 0, 0, -1, -100, -3.5, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 9, 0, 3, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 100, 0, 0, 1, 5, 0, 3.5, 0, 0, 3.5, 3, 5] -4.19
[0, 0, 0, 0, 0, 0, 0, 0, -5, -100, -1, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, -3.5, -5, -1, 1, 0, 1, -1, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 9, 0, 0, 1, 0, 3, 5, 0, 0, 0, 0, 100, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0] 1.81
[0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, -5, -100, -9, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 1, 0, 0, 1, 0, -5, 0, 0, 0, 100, 0, 5] -999.98
[-5, 0, -3.5, 0, 0, 0, -3, -5, 0, 0, -3.5, -1, -3, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 5, 0, 0, 0, -1, -100, -1, 1, 0, 0, 0, 1, -1, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 3.5, 0, 0, 100, 0, 0, 5] -5.78
[0, 0, 0, 0, 0, 0, -5, 0, 5, 0, -3, -3, -100, -1, 0, 0, 0, 0, -3.5, 0, 0, 0, -1, 0, -3.5, -1, 1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 3.5, 3, 0, 3, 0, 1, 0, 0, 3.5, 0, 5, 1, 0, 100, 0, 0, 0, 0, 0, 0] -3.04
[-5, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, -100, 0, -5, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 1, 3, 0, -1, 3.5, -1, 0, 0, 1, 0, 0, 1, -9, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, -3, 1, 0, 0, 1, 1, 0, 5, 0, 0, 0, 0, 100, -3, 0] 9.11
[0, -100, 0, 0, 0, 0, -3, -5, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0] 42.41
[-5, -3, 0, 0, 0, 0, -3, 0, -1, 0, 0, 0, -1, -5, 0, 0, 0, 0, 0, -1, 3, -1, -100, 0, 0, 0, -1, 0, 0, 0, 0, -1, -3.5, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 100, 0, 1, 5, 0, 3.5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, -9, 3, 0] 0.8
[-5, 0, -3.5, -9, -100, 0, -5, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, -3, 0, -3.5, 0, 1, 0, 0, 0, 1, 3, 0, 1, 9, 1, 0, 1, 0, 1, 0, 3, 3.5, 0, 100, 0, 5, 0] 3.14
[-5, -3, 0, 0, 0, 0, -3, -5, 0, -3.5, -1, 0, -100, -1, 0, -1, -1, -1, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -3.5, 0, 0, 0, 0, -1, 0, 0, 5, 3, 9, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 3.5, 0, 0, 100, 3, 5] 7.88
[0, 0, 0, 5, 0, 0, 0, -5, -1, -100, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -3, 0, 0, -3, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 100, 0, 3.5, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0] 0.21
[-5, -9, 0, 0, -100, 3.5, 0, 0, -1, 0, -1, 0, -1, -1, 0, -3, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, -3, -1, 0, 0, 0, 0, 1, -3.5, 1, 1, 1, 0, 100, 1, 9, 1, 0, 0, 5, 0, 0, 3.5, 3, 5] 6.06
[-5, 0, -3.5, -100, -5, 0, 0, 0, -1, -1, 0, -3, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, 100, 9, -3, 0, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 1, 0, 3.5, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 5] 5.96
[0, 0, 0, -5, 0, -100, 0, 0, 0, -1, 1, 0, 0, -3.5, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, -1, 0, -3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -5, 1, 0, 9, 0, 0, 0, 5, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 5, 0, 0, 100, 3, 0, 0] -7.9
[0, -3, 0, -9, -100, 0, 0, 0, 0, -3.5, -1, -1, -3.5, -1, 0, -5, -5, 0, 0, 0, -1, -3, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 1, -1, 0, 0, 1, 0, 1, 3, 0, 0, 1, 3.5, 0, 0, 9, 3, 0, 1, 5, 0, 0, 0, 0, 5, 100, 0] -3.24
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 9, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 100, 0, 1, 0, 5, 3, 3.5, 0, 0, 3.5, 3, 5] 1.35
[-5, 0, 0, -9, 0, -100, 0, 0, 0, -1, 0, 0, 3, -3.5, -1, 0, -1, 0, -1, -3, -1, 1, 0, -3, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, -5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 3.5, 0, 0, 9, 0, 0, 100, 0, 0, 0] 5.46
[-5, -3, -3.5, 0, -100, -3.5, 0, -5, -1, -1, 0, 0, 0, -1, -1, 0, 0, -9, 0, -1, -1, -3, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 0, 1, 0, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] 0.65
[-5, -3, -3.5, -9, -100, 0, -3, -5, -1, 0, -1, 0, -3.5, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 5, 0, 0, 1, 0, 1, 1, 0, 3, 3.5, 9, 100, 3.5, 3, 5] -0.44
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] -0.06
[-5, 0, 0, 0, -5, 0, -100, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 0, -3.5, 0, 0, 0, 0, 3.5, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 100, 0, 1, 1, 1, 0, 5, 0, 0, 0, 3.5, 0, 5] 6.06
[-5, 0, 0, 0, 0, 0, -100, 0, -1, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, -5, 3, 0, 0, -1, 100, 0, 0, -1, 0, -1, -1, 0, 0, 1, -3, 1, 0, 0, 1, 0, 0, 0, 5, 0, 1, -1, 0, -9, 3, 0, 1, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 999.98
[-5, 0, -3.5, 0, 0, 0, 0, 0, 1, 0, 0, 9, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, -100, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 3, 0, -3.5, 100, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, -3.5, 0] 3.53
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, -1, 0, 0, -1, -1, -3, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] 0.9
[0, -3, -3.5, 0, -100, -3.5, -3, -5, -5, 0, -9, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 100, 1, 9, 0, 0, 1, 5, 3, 3.5, 0, 0, 3.5, 3, 5] 1.8
[-5, 0, -3.5, 0, 0, -3.5, 0, -5, 0, -1, 0, 0, -100, -1, 0, -1, -3, 0, -1, 0, 0, -3, -1, 0, -1, 3, 0, -3, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 1, 3.5, 0, 1, 0, 100, 1, 1, 0, -9, 0, 0, 5, 0, 0, 0, 0, 0] 14.81
[0, -5, -3.5, 0, 0, -100, 0, -5, -1, 0, -1, 0, -3, 0, -1, -1, 0, 0, -3, -3.5, -1, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, 3, 0, 0, 3.5, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 100, 0, 0, 5, 3.5, 9, 0, 0, 3, 5] 5.6
[0, 0, 0, 0, 0, -100, -3, -5, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -5, -1, -1, -1, 0, 0, -3, 0, 0, 0, 5, 0, 0, 0, 0, 1, -1, 1, 0, 1, 1, 0, 1, 0, 100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3.5, 0, 3.5, 5, 0, 0, 0, 0, 0, 0] 2.06
[0, -3, -3.5, 0, 0, 0, 0, 0, -5, 0, -1, 0, -100, 0, 0, -1, 0, -3, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0, -5, 0, 0, 1, -1, -9, 0, 0, -1, 100, 1, 5, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 5, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 4.51
[-5, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, -3.5, 0, -3, 0, 0, 0, -100, -3, 0, 0, -1, 0, 0, 0, 0, 0, 1, -1, 1, -1, 3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 1, 0, -5, 0, 0, 0, 0, 5, 0, 100, 0, 0, 0, 0] 9.16
[-5, 0, -3.5, 0, -100, 0, 0, 0, -1, 0, 0, 0, -3, -3, 0, 0, 1, -1, 0, -5, 0, 9, 0, 0, 0, 1, -1, 1, 0, 0, -1, -1, 0, 0, 0, 0, -9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 3.5, 100, 1, 0, 0, 0, 5, 0, 3.5, 0, 0, 0, 0, 0] -1.28
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] -0.32
[-3.5, 0, 0, 0, 0, -3.5, -3, -100, 0, 0, -1, 0, -3, 0, 0, -5, -5, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, -9, -1, -1, 3, 0, 0, -1, 1, 1, 1, 1, 0, -1, 9, 1, 0, 0, 0, 3.5, 1, 0, 1, 0, 0, 3, 5, 0, 100, 1, 5, 0, 0, 0, 0, 0, 0, 0] 3.93
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, 0, -1, -9, -1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 3, 1, 1, 1, 0, 5, 0, 3.5, 9, 100, 3.5, 3, 5] 0.39
[0, -5, -3.5, 0, 0, -3.5, 0, -5, -1, -1, -1, 0, -1, 3, -1, -1, 0, 0, -3, 0, -100, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 100, 1, 0, 0, 0, 1, 0, 1, 0, 0, 9, 1, 0, 5, 1, 3, 1, 0, 0, 0, 0, 0, 3.5, 0, 0, 3.5, 0, 5] -6.6
[0, 0, -9, 0, -100, -3.5, 0, -5, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -3, -1, 0, 9, 1, 0, -1, 1, -1, 1, 3.5, 0, 0, -1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 5, 0, 0, 1, 0, 1, 0, 3.5, 0, 0, 0, 0, 0, 100, 0, 3, 0] 15.19
[-5, -3, 0, 0, -100, -3.5, 0, 0, -1, -3.5, 0, -1, 0, -1, 0, -5, 0, 0, 0, 0, 0, 0, -3, 0, 1, -1, 0, 1, -1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 0, 0, 3.5, 1, 0, -9, 0, 0, 0, 9, 0, 0, 0, 0, 3, 0, 1, 1, 0, 5, 0, 0, 100, 3.5, 0, 5] 3.73
[0, 0, -5, -9, -100, -3.5, 0, -5, -1, 0, -1, 0, -1, -1, 0, 0, -3, 0, 0, -1, 0, -3, 0, -1, 0, 3, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, -3.5, 3, 1, 1, 1, 1, 0, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 0, 5] 4.98
[0, 0, 0, 0, 0, -3.5, -3, 0, -5, -3.5, -1, 0, -100, -1, 0, 0, 0, 0, -1, -1, -1, -5, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 100, 0, 0, 0, 0, 0, 1, 9, 3.5, 1, 0, 0, 5, 5, 3, 0, 0, 0, 3.5, 0, 0] -5.53
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.15
[-5, 0, 0, -5, 0, 0, 0, 0, 0, 9, -3, 0, 0, 0, 0, -100, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0, -3.5, 1, 0, 3, 0, 1, 100, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0] -9.79
[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 1, 0, 0, -3, 3, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 0, 5, 0, 0, 1, 0, -3.5, 1, 0, 1, 0, 0, 0, 0, 100, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 5.21
[-5, 0, -3.5, -9, 0, 0, -3, -5, 0, 0, -1, -1, -3.5, -1, -1, 0, 0, -1, -3, 3, 0, -100, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 3.5, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 1, 5, 0, 0, 9, 100, 3.5, 0, 5] 2.66
[-9, 0, 0, 0, 0, -5, -3, 0, 0, -5, 0, -100, 0, 0, 0, 0, -3, 0, 5, 0, 0, 0, -1, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, 0, 3.5, 1, 0, -1, -1, 0, 1, 0, 1, 0, 1, 5, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0] 0.71
[0, -3, 0, -100, 0, -3.5, -3, 0, -5, -3.5, 0, -1, 0, -1, -1, -5, -1, 0, -1, 0, -1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, -1, 9, 0, 3.5, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 1, 0, 0, 1, 3.5, 0, 1, 0, 0, 1, 0, 5, 3, 0, 0, 100, 0, 3, 0] -6.38
[0, 0, 0, 0, -100, 0, -3, -5, -1, 0, -9, 0, -1, 0, -3.5, -1, -3, 3, 0, 0, 0, -1, -1, 0, 0, -1, -1, 0, 0, -3.5, 0, 0, 1, 0, 3.5, -5, 1, 0, 0, 0, 3.5, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 100, 0, 0, 0, 0, 5, 0, 9, 0, 0, 3, 5] 2.2
[-5, 0, 0, 0, 0, -3.5, 0, -5, 0, -1, 0, -3.5, 0, -100, 0, -1, -1, 0, 0, -1, -1, 0, -1, -3, 0, 0, 0, 1, 0, -1, -9, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 9, 0, 0, 0, 0, 1, 3.5, 0, 100, 1, 0, 0, 5, 5, 0, 3, 0, 0, 3.5, 0, 0] 8.43
[-5, -100, 0, -3.5, 0, 0, 0, -5, 0, -3.5, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 3.5, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -3, 3, 1, 0, 9, 0, 0, 0, 0, 100, 0, 0, 3, 5] 5.94
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, 0, -1, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, -3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] -0.4
[0, 0, -9, 0, -5, 0, -100, -5, 0, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, -3, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 1, 1, -1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3.5, 5, 100, 0, 0, -3, 0, 0, 0, 9, 0, 0, 0, 5] 0.27
[-5, 0, -3.5, 0, 0, -100, 0, -5, -1, 0, 0, -1, -1, 0, 0, -1, -3, 0, -1, 0, 0, -3, 0, 0, 0, 0, -1, 0, 0, 1, -1, 0, 1, 1, 1, 0, 0, 1, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, 100, 0, 0, 1, 0, 0, 0, 3.5, 3, 9, 0, 3, 0] 3.34
[-3.5, 0, 0, -3, 0, 0, -3, -3.5, -5, 0, 0, 0, 0, 9, 0, 0, -1, 0, 0, -100, 3, 1, 0, 0, 0, -1, 0, -1, 0, 0, -1, -1, 0, 0, 1, 1, 0, 0, 0, 3.5, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 100, 0, 3.5, 0, 0, 5, 0, 0, 0, 0, 3, 5] -7.56
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 1, 1, 1, 9, 1, 1, 1, 1, 5, 3, 3.5, 0, 100, 3.5, 0, 5] 1.67
[0, -3, 0, 0, 0, 0, -3, -5, -5, 0, 0, 0, -100, 0, 0, 0, -1, 0, 0, -1, 0, 0, -9, 0, 1, 0, 0, 0, 1, 1, -1, -1, 0, -1, 3.5, 0, 0, 0, 0, 0, 3, 0, 0, 1, 1, -3.5, 100, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 3.5, 0, 5, 0, 0, 0] 12.53
[-5, 0, -3.5, -9, -100, 0, 0, -5, 0, -1, 0, -1, 0, -1, -1, -1, 0, 0, -1, 0, 0, -3.5, 0, 0, -1, 0, 1, 0, 0, -3, 0, 0, 1, 0, 3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 9, 0, 100, 0, 1, 0, 5, 0, 3.5, 0, 0, 3.5, 3, 5] 1.5
[0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 3, 0, 0, -3.5, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 100, 1, -1, 0, 0, 3.5, 0, 1, 0, 0, 5, 0, 0, 0, 0, 9, 0, 3.5, 0, 0] -12.07
[0, -5, -3.5, -100, 0, -3.5, 0, -5, 0, 0, 0, 0, -9, 0, 0, -1, 3.5, -1, 0, -1, 0, 0, 3, 0, -1, 3, 0, 0, -1, -3, 0, 0, 1, 3.5, -1, 0, 0, 0, 0, 1, 0, 1, -3, 0, 1, 1, 0, 0, 0, 0, 1, 1, 5, 0, 1, 0, 5, 0, 9, 0, 0, 0, 0, 100] 7.29
[0, 0, 0, -5, -100, -3.5, -5, 0, -3, 0, -1, -3.5, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, -9, 5, 1, 0, 1, 0, -1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5, 0, 1, 0, 100, 1, 1, 0, 0, 0, 3, 9, 0, 0, 3.5, 0, 0] -2.88
[-3.5, -3, 0, 0, 0, -3.5, 0, -5, -9, 0, -1, 3.5, -100, 0, -1, -3, 0, 0, 0, 0, 0, -1, 0, 3, -1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, -1, 0, 3.5, 0, 9, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 100, 0, 0, 3, 5] -2.0
[-9, 0, 0, 0, -100, -3.5, 0, -5, 0, 0, 0, 0, 0, -1, 0, -3, 0, 0, 3, -5, 0, 0, 0, -1, 0, -3, 0, 0, -1, 0, 1, 0, -1, 1, 0, -1, 1, 0, 0, 0, 3.5, 0, 0, 1, 0, 0, 1, 0, 3, 9, 0, 0, 0, 100, 0, 0, 0, 0, 5, 0, 0, 3.5, 5, 0] 2.34
[-5, 0, 0, 0, 0, 0, 0, 0, -1, 0, -3, 0, 0, 0, 0, -100, 0, 3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, -3.5, 100, 0, 3.5, 0, 0] 6.27
[0, 0, 3.5, 0, -100, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, -1, 0, 0, -3, 0, 0, 0, 1, -1, 0, -5, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 0, 0, 100, 3.5, 5] 4.71
[0, 0, 0, 0, -100, 0, -3, 0, 0, -5, 0, 0, -1, 0, -3.5, 0, 3.5, -9, 0, -1, 0, -1, 0, 0, 1, 1, 0, 9, 0, 0, -1, 0, 0, 0, 0, 1, 3, 0, -3.5, 0, 0, 0, 0, 0, 1, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, -5, 0, 0, 3.5, 100, 0, 0, 3, 5] -7.9
[0, -3, -3.5, 0, 0, 0, -3, 0, -5, 0, 0, 0, -100, 0, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, -5, 0, 0, 0, 0, 0, -1, 0, -1, 1, 1, 3.5, 0, 0, 0, 9, 0, 0, 5, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 100, 0] 7.65
[-5, 0, -3.5, -3.5, 0, 0, -100, 0, 0, 0, -5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 1, 5, 0, 0, 1, 0, 3.5, 3, 0, 0, 1, 0, 0, 0, 1, 100, -1, 0, 0, 5, 0, 0, 0, 0, 0, 0] -1.78
[-5, -3, 0, -9, -100, -3.5, -3, -5, -1, 0, -1, -1, -1, 0, -1, -1, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 1, 0, 1, 3.5, 0, 0, 0, 0, 0, 1, 100, 1, 1, 0, 1, 5, 3, 0, 9, 0, 3.5, 3, 5] 3.58
[-5, -3, -3.5, 0, 0, -100, 0, 0, -1, -1, -1, -1, 0, 3.5, -1, 0, 0, 0, 0, 0, 0, -3, 0, -5, 0, 0, 0, 0, -1, 0, -9, -1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 3.5, 9, 1, 0, 0, 1, 0, 5, 3, 0, 0, 100, 5, 0, 0] -2.1
