[0, -3, 0, 0, 0, 3, -3, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, -1, -5, 0, 0, 0, -1, 0, -1, 0, 0, -1, -1, -1, -100, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 100, 1, 1, 0, 1, 3.5, 0, 0, 3.5, 0, 0, 1, 5, 0, 0, 0, 0, 0, 5, 0, 1] 12.67
[-5, -3, 0, 0, -100, 0, -3, -5, -1, 0, -1, 0, 0, 0, -1, -1, 0, -3.5, 0, 0, 0, -1, 0, -9, 0, -1, 0, -1, -1, 0, 0, 3, 0, 0, 1, 1, -3.5, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 0, 5, 1] 5.72
[-5, -3, 0, 0, 0, 9, 0, 0, 0, -1, -100, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, 1, 100, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 3.5, -1, -3.5, -5, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 3.5, 0, 0, 0, 0] -4.64
[0, 0, -3.5, 3, 0, -3.5, -3, 0, 0, 0, -5, 0, 0, 0, 0, -5, -1, 0, 0, -1, 3.5, 0, 0, 0, 1, -1, 0, 9, 0, 1, -1, -100, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 100, 5, 0] -5.62
[0, 0, 0, 0, 0, -5, 0, 0, 0, -3.5, -100, 0, 0, -3, 0, 0, 1, 0, 0, 0, -1, -3, 0, -1, 1, 0, 3.5, -1, 0, -1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 100, 0] -7.27
[0, 0, 0, -100, 0, -5, 0, 0, 0, 0, -5, 0, -1, 0, 0, 1, -3.5, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -9, 0, -1, 1, 9, 0, 0, 0, 0, 0, 0, 0, 3.5, 3.5, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 5, 100, 0, 0, 0, 0, 0, 1] 999.96
[0, 0, -3.5, 0, 0, 0, 0, 0, 3.5, -1, 0, -100, -3, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, -1, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 3, -1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 3.5, 0, 0, 0, 100, 0, 0, 0, 5, 0, 3, 5, 0] -8.57
[0, 0, 0, -100, -3.5, -3.5, 0, -5, -5, 0, 0, 0, 0, 9, -1, 0, -1, 0, -3, 0, 0, -1, 0, -3, 0, 0, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 1, 0, 0, 3, 1, 0, 0, 1, 3.5, 1, 1, 1, 0, 0, 0, 100, 3.5, 0, 5, 0, 0, 0, 0, 0, 5, 0, 0] 1.96
[0, 0, 0, -100, 0, 0, -5, 0, 0, 3.5, 0, 0, -3, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 3, 0, 0, -1, 0, 0, 0, 1, 0, 1, 1, 0, 0, -1, -3.5, 3, -1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 3.5, 100, 0, 0, 0, 0, 0] 999.98
[-5, 0, -3.5, 0, 0, 0, -3, -5, -1, -1, -1, 0, 0, 0, -100, -1, 0, 0, 0, -1, -1, 0, -1, 0, 0, 0, 0, 1, -3, 9, 0, 0, 1, -3.5, 0, 0, 1, 0, 0, 1, 5, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3.5, 0, 1, 1, 0, 0, 3, 0, 100, 0, 3.5, 0, 5, 1] 4.88
[-5, -3, 0, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 5, 0, 3.5, 9, 100, 3.5, 3, 5, 0] -3.95
[0, -5, -3.5, 0, -100, 0, 0, -5, 0, 0, -9, 0, 0, 0, -1, 0, -1, -3, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, 0, -1, 3, 0, -1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -3.5, 0, 0, 100, 0, 0, 5, 0, 5, 0, 0, 0, 3.5, 0, 0, 0] 13.44
[0, -3, 0, 0, 0, 0, 0, 0, 0, -3.5, -1, -100, -9, -1, 0, 0, 0, 0, 0, -1, 0, 0, 3, 0, -1, -5, 0, 1, -1, 1, 0, 0, 1, -1, 0, 3.5, 1, 0, 0, -1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1] 2.3
[0, 0, -3.5, 0, -100, -3.5, 0, -5, -5, -1, 0, 0, 0, -1, 0, -1, -1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 1, 1, -3, 0, 1, 0, 5, 0, 0, 0, 0, 1, 3.5, 1, 1, 0, 0, 5, 3, 9, 0, 100, 3.5, 3, 0, 1] 11.15
[-5, -3, -3.5, 0, 0, -3.5, 0, 0, 0, -1, -100, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 5, 0, -1, 0, 0, 0, -3, 3, 0, 0, 0, 1, 0, 0, 100, 0, 0, 1, 0, 0, 1, 0, 0, -5, 0, 3, 3.5, 0, 0, 0, 0, 3.5, 1] -4.51
[3.5, 0, -3.5, 0, 0, -3.5, 0, 3, 0, 0, -1, -1, 0, 0, -1, -1, 0, 0, -3, 0, -100, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 5, 1, 0, 0, 100, 0, 0, 1, 0, 0, 3.5, 9, 0, -3, 5, 0, 1] 14.13
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 3, 0, -100, -5, 0, 0, 0, -1, 0, 0, -3, 0, 0, 0, 0, 0, 1, 0, -3.5, -1, 0, 3.5, 0, 0, 3, -9, 0, 1, -1, 1, 100, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1] -4.26
[-5, 0, -3.5, 0, 0, 0, -100, -5, -1, 0, -1, 0, 0, -9, -3.5, 0, 1, 0, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3.5, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 9, 1, 0, -3, 0, 0, 0, 0, 0, 0, 5, 0, 3.5, 0, 100, 0, 0, 5, 1] 19.1
[-5, 0, -3.5, -100, 0, 0, 0, -5, -1, -1, 0, 0, -3, 0, -3.5, 0, 0, 0, -1, -1, 0, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 5, 1, 0, 1, 0, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 100, 0, 0, 0, 0, 3.5, 9, 0, 3.5, 0, -9, 0] 7.75
[0, 0, 0, -5, -100, -3.5, 0, -5, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -3, 0, 0, -9, -1, 1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 9, 1, 0, 0, 1, 0, 0, -3, 3, 0, 100, 3.5, 5, 5, 0, 3.5, 0, 0, 0, 3, 0, 1] 5.97
[0, 0, -5, 0, -100, 0, 0, 0, 9, 0, -1, 0, 0, 0, -5, 0, -1, 0, -3, -3.5, 0, 1, 0, 0, 1, -1, 0, -3.5, -1, 0, 0, -9, 0, 1, 0, 0, 0, 0, 0, 1, 3.5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 3, 0, 0, 0, 0, 3, 0, 100, 0, 3.5, 0, 5, 1] 8.2
[-5, -3, 0, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -3.5, 1, 0, 1, 0, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] 0.32
[-5, -3, -3.5, 0, -100, 0, 0, -5, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, -9, 3.5, 0, 0, 0, -3.5, 0, 1, -3, 3, 0, 0, 0, 1, 0, 0, 1, 0, 9, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 5, 5, 0, 3.5, 0, 100, 0, 0, 0, 1] 2.26
[-5, -3, -3.5, 0, -100, 0, -3, 0, 0, -1, 0, -1, 0, 0, 0, -5, 0, 0, -1, 0, 0, -1, -1, -1, 0, 0, -3.5, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3.5, 0, 0, 0, 1, 0, 1, 5, 0, 1, -9, 3, 0, 5, 0, 9, 0, 0, 100, 3.5, 0, 0, 1] 6.66
[-5, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -100, 0, 0, -1, -1, -1, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, -3.5, 0, 1, 0, 1, 5, 0, 0, 1, 0, 0, 1, 0, 0, 1, 9, 0, 100, 0, 0, -3, 0, 5, 0, 0, 0, 0, 0, 0, 0] -7.15
[0, 0, 3, 0, -100, 0, -3, 0, 0, 0, -5, -3.5, 0, 0, 0, 0, -3, 1, 3.5, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, -1, -5, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, 0, 1, 1, 9, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1] 3.95
[-5, -3, 0, -9, -100, -3.5, 0, 0, -1, 0, 0, -1, 0, -1, 0, 3, -3.5, -1, -1, 0, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 1, 0, 100, 1, 0, 1, 1, 5, 3, 3.5, 0, 0, 3.5, 5, 0, 1] 5.57
[-5, -3, 0, 0, -100, -3.5, -3, -5, -1, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -9, 0, 1, -3.5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 0, 0, 0, 1, 1, 0, 0, 1, 100, 1, 1, 5, 3, 3.5, 0, 0, 3.5, 3, 5, 0] 0.62
[-3.5, -3, 0, 0, -5, 0, 0, 0, -5, 0, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, -100, 0, -1, 1, 0, 0, -3, 0, 1, 1, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, -3.5, 3.5, 100, 0, 5, 0, 0, 0, 0, 1] -5.38
[0, -3, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -3, 0, 0, 1, -5, 0, 0, 0, -3.5, -5, 0, 0, 0, 1, 1, 0, 0, 1, 0, -1, -1, 0, 3.5, 3, 0, 0, 0, 0, 0, 0, 3.5, 1, 0, 0, 0, 3, 0, 100, 0, 0, 0, 5, 0] 2.51
[-5, 0, 0, -9, 0, 0, -5, 0, -1, 0, 0, -100, -3.5, 0, 0, 0, -3.5, -1, -3, 0, -1, 0, -1, 0, 1, 3, -1, 0, -1, 0, 0, -1, 0, 1, 1, 0, 0, 0, -3, 1, 0, 0, 9, 1, 0, -1, 1, 0, 0, 0, 0, 100, 0, 1, 0, 0, 5, 0, 3.5, 0, 0, 3.5, 3, 5, 1] -2.64
[-5, 0, -3.5, 0, 0, 0, 0, 0, 0, -9, -100, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 1, 0, -1, 0, -3.5, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, 1, 1, 5, -3, -3, 0, 0, 100, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0] 999.99
[0, -5, 0, 0, 0, -3.5, 0, -5, -1, 0, 0, 0, -1, 1, -1, 0, 0, -1, -100, 0, -3.5, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3.5, 0, 1, 0, 0, 3, 5, 0, 0, 5, -3, 3.5, 100, 0, 0, 0, 0, 1] 8.63
[-5, -3, 0, 0, 0, 0, 0, -5, -1, 0, 0, -1, 0, -100, 0, -1, -3.5, 0, 0, 0, -1, -1, -1, -3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -3.5, 0, 0, 1, 3.5, 0, 1, 0, 5, 0, -9, 0, 3.5, 0, 0, 1, 0, 0, 5, 0, 100, 0, 0, 3, 0, 0] 9.79
[0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, 0, -1, 0, -3, -3, 0, 0, 0, 0, 1, 3, -100, 3.5, 0, 1, 0, -9, 0, 0, 0, -1, -3.5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 5, 0, 0, 100, 0, 9, 3, 5, 0] -5.53
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 5, 0, 1, 1, 1, 1, 1, 0, 0, 0, 3.5, 9, 100, 3.5, 3, 5, 0] -4.66
[-5, -3, -3.5, -3.5, -100, 0, -3, -5, -1, 0, 0, -9, 0, 0, 0, 0, 0, 9, 0, -1, 1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 3.5, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 1, 0, 0, 1, 5, 3, 0, 0, 100, 3.5, 0, 5, 0] -1.3
[-5, 0, -3, 0, -100, 0, 0, 0, -1, 0, -1, 0, 0, 0, -3.5, 3, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, -1, -1, 100, 0, 0, 1, 0, 0, 0, 0, -3, 1, 0, 0, -1, 3.5, 0, 1, 0, 0, 0, 3.5, 0, 0, 5, 0, 1, 0, 5, 3, 0, 0, 0, 0, 0, 0, 1] 6.56
[0, 0, -3.5, 0, 0, -3.5, 0, -5, -5, 0, 0, -9, -100, 0, 0, 0, 0, -3, 3.5, 0, -1, 0, 0, -1, 0, 0, -1, 0, -3, -1, 0, 1, 1, 1, 0, 0, 0, -1, 0, 0, 3, 0, 0, 0, 1, 0, 1, 3, 9, 0, 0, 1, 0, 0, 0, 0, 0, 5, 3.5, 0, 100, 5, 0, 0, 0] 3.46
[0, -9, -3.5, 0, 0, 0, -5, -100, 0, 3, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 5, 3.5, -3.5, 0, -5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 9, 1, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 100, 5, 0, 0, 0, 0] 9.02
[0, 0, 0, 0, 0, -3.5, 0, 3, 0, 0, -1, 3.5, 0, 0, 3.5, -100, 0, 0, 0, 0, -9, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -1, 0, -1, -1, 1, 0, 0, 0, 1, 1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 0, 0, 0, 100, 0, 5, 0] 999.96
[0, -3, -3.5, 0, 0, 0, 0, 0, 0, -1, -100, -1, -3.5, 0, 0, 0, 0, 0, 3, 0, 0, -3, 0, -1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 1, 100, 0, 0, 0, 1, 0, 5, 1, 0, 0, 3.5, -5, 0, 1, 0, 0, 0, 0, 0, -9, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1] 999.96
[3.5, 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, -5, 0, 0, -3.5, 1, -1, -3, 0, 0, -1, -100, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -9, 5, 0, 0, 5, 0, 0, 0, 0, 0, 3, 0, 100, 0, 0, 0, 0, 0] 999.95
[0, -5, 0, 0, 0, -5, 0, 0, 0, 0, -100, 0, -9, -1, -1, 0, 0, -1, -1, 0, -1, -3, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 1, -3.5, -1, 1, 0, 0, 0, 1, 0, 0, 3.5, 100, 0, 1, -3, 0, 1, 0, 0, 0, 0, 0, 0, 5, 5, 3, 0, 9, 0, 0, 0, 0, 1] -6.63
[-3.5, 0, 0, 0, 0, -3.5, 3, 0, -1, 5, 0, 0, 0, 0, -1, 0, 0, 0, -5, 0, -100, -1, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 1, -9, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3.5, 9, 0, 100, 0, 3.5, 5, 0, 1] 3.27
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] 0.08
[-5, 0, 0, -100, 0, 0, 0, -5, -9, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, 0, -3, 0, 0, 0, -1, 0, -1, 0, -3.5, 0, 0, -1, -3, 0, 1, 1, -3.5, 0, 1, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 0, 1, 0, 5, 3, 0, 0, 0, 100, 3, 5, 1] 0.98
[0, 0, -5, 0, -100, 0, 0, 0, 0, 0, -1, -3, -9, 0, -5, 0, 0, 0, -3.5, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, -3.5, 0, 0, 5, 1, 0, 0, 0, 0, 1, 0, 100, 0, 1, -1, 0, 9, 3.5, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1] -7.01
[0, 0, 0, 0, -100, -3.5, -3.5, 0, 0, 0, -1, 0, -1, 0, -9, 0, 0, 1, 3, 0, 0, 0, 0, 0, 5, 0, 0, -1, 0, -1, -1, -5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 5, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3.5, 100, 0, 3.5, 0, 0, 0] -6.57
[0, 0, -3.5, 0, -9, 0, -3, 0, 0, 0, 9, -3, 0, -100, -3.5, -5, -5, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, -1, 0, 3.5, 1, 0, 0, 0, -1, 1, 3, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 3, 1, 1, 0, 5, 0, 3.5, 0, 100, 0, 0, 5, 0] 4.08
[0, -5, 0, 0, 0, 0, -100, -9, 0, 0, -1, 0, 0, 0, 0, 0, 0, -3, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 9, 0, 0, 5, 0, 0, 3, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 100, 5, 0, -3, 0, 1] 999.96
[0, -3, 0, -9, -100, -3.5, -3, 0, -5, -1, 0, 0, -1, -1, -1, 0, 3.5, 0, 0, -5, 0, 0, 0, 0, 0, -3.5, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, 1, 3.5, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 5, 3, 9, 0, 100, 0, 3, 5, 1] 4.67
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5, 0] -0.12
[-5, 0, -3.5, 0, -100, -3.5, 0, -5, 3, -1, -1, -9, -1, -1, -1, -1, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, -3, 0, 1, 1, 0, 0, 0, 5, 0, 3.5, 9, 100, 3.5, 3, 5, 1] 0.17
[-5, 0, -3.5, 0, -100, -3.5, -5, 0, -1, 0, 0, -1, -3, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, 0, 0, -9, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 3, 1, 5, 3.5, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 100, 3.5, 0, 5, 0] 6.67
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] 0.4
[-5, -3, -3.5, 0, -100, -3.5, 9, -5, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -9, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 5, 5, 0, 3.5, 0, 100, 3.5, 3, 0, 0] -5.98
[-5, 0, -3.5, 0, 0, -3.5, 0, 0, -3, 0, 0, 0, 0, 0, -1, -3, 0, 0, 0, 3, -100, 0, 0, 0, -9, -1, 1, 0, 1, 0, 0, -1, 0, 3.5, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 9, -5, 1, 0, 0, 0, 0, 0, 1, 1, 0, 5, 0, 0, 0, 100, 3.5, 5, 3, 0] -3.16
[0, 0, 0, 0, 0, 3.5, 0, 0, -1, -5, 0, 0, 0, 0, -9, 0, 0, -3.5, -3.5, 0, 0, 0, -100, -3, 3, -1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3.5, 0, 0, 0, 0, 0, 0, 0, 5, 100, 0, 0, 0, 0, 0, 0, 1] 0.14
[-5, -3, 0, 0, -100, -3.5, -5, 0, -1, -1, -1, -9, -1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3.5, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, -3, 1, 1, 1, 1, 100, 0, 0, -3.5, 5, 5, 0, 0, 9, 0, 0, 3, 0, 1] 7.01
[0, -3, 0, 0, -100, -3.5, 0, -5, 9, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, -9, 0, 0, -1, 0, 3, -1, 0, -1, 1, -1, 0, 0, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, -3, 0, 0, 5, 0, 3.5, 0, 100, 3.5, 0, 5, 0] -13.04
[-5, -3, -3.5, 0, -100, -3.5, 0, -5, -1, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, -1, -3, 0, 0, 1, 0, -1, 0, -9, 0, 0, -1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 3.5, 1, 9, 0, 1, 1, 0, 5, 0, 0, 0, 100, 3.5, 3, 5, 1] 11.21
[0, 0, 0, 0, 0, -3.5, -3, -5, -5, 0, -1, -100, 0, -9, -1, -1, -3.5, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, 0, -1, 1, 0, -3, 1, 0, 0, 1, 0, 0, 0, 3, 5, 1, 0, 0, 1, 0, 1, 3, 0, 0, 100, 3.5, 0, 0, 0, 5, 0, 1] -12.2
[9, 0, -3.5, 0, 0, 0, -3, -5, -3, 0, -1, -100, 0, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 5, 3.5, 0, 100, 3.5, 3, 5, 0] -6.66
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5, 0] 0.59
[0, 0, 0, 0, 0, 0, -9, 0, 0, 0, -5, -5, 0, 0, 0, -1, -100, 0, 3.5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, -1, 1, 0, 5, 0, 0, 0, 0, 1, 0, 3, 100, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 1] -12.62
[0, -5, -3.5, 0, -100, 0, 0, -5, -1, -1, 0, -1, -3.5, -1, 0, -1, 0, -3, 0, 0, -1, 1, 0, 0, 0, 0, 0, 3.5, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9, 1, 0, 0, -9, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -3, 0, 5, 3.5, 100, 3, 0, 0, 5, 0] 11.44
