[0, 0, 4, -1, -5, 0, 0, 0, 0, -5, -2, 3, 0, 0, 0, 0, -2, 0, -6, 0, 0, 0, 0, 0, 2, 0, 0, -2, 0, 2, 0, 0, 0, 0, -2, 2, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 2, -3, 0, 0, 0, 0, 0, 0, -4, 1, 0, 0] -6.46
[0, 0, 0, -5, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -4, -2, -2, 0, 0, -2, -2, 0, -1, 0, 0, 0, 0, 0, 0, 0, -2, 0, 2, 2, -2, 0, 0, 2, -2, 0, 5, 0, 4, 2, 0, -3, 0, 0, 0, 0, 0, 0, 2, 0, 4, 5, 0, 3, 1, 0, 0, 0, 3, -4] 4.45
[0, 0, 0, 0, -1, -4, -3, 0, -2, 0, 0, 0, -3, 0, 2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 2, 2, -2, 6, 0, -4, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 3, 5] 8.47
[0, 0, 0, 0, -4, 0, -1, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -3, 0, -2, 0, 0, 0, -2, 0, 0, -2, 0, -4, 0, 2, 3, 0, 0, -2, 2, 0, -2, 0, 0, -2, 0, 1, 0, 4, 2, 0, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 0, 3, 0, 0, 5] -0.95
[0, -3, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -1, 0, 0, 0, 0, -2, -2, 0, 0, -2, -5, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 4, -4, 0, 0, 5, 0, 0, 0, 2, 0, 5, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 2.68
[0, 0, 0, 0, 0, 5, 0, 0, 0, -2, 0, 0, -2, 0, 0, -1, 0, 3, 0, 0, -5, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 4, 0, -5, 0, 0, 0, 0, 0, 2, 0, 0, 0, 5, 0, 2, -6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 1, 0, 0, 0, 0] 999.98
[-5, 0, -4, -6, 0, 0, -1, 0, -2, 0, -2, -2, -2, 0, 0, 0, -3, -2, 0, 0, 0, 0, 0, -5, 0, 0, 2, 0, -4, -2, -2, -2, 2, 0, 0, 2, -3, 2, 0, 0, 3, 5, 0, 6, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 4, 3, 5] 2.06
[-5, 0, 0, 0, -1, -4, -3, -5, 0, 0, 0, 0, -2, -2, 0, 0, 0, -2, -3, 0, 0, 0, 4, 0, -2, -2, 0, -2, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, 6, -2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 4, 0, 2, 0, 0, 5, -4, 0, 0, 0, 1, 3, 5] 2.75
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 0.58
[-5, 0, -4, 0, 0, -1, -3, -5, 0, -2, -2, -2, 0, -2, -2, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -4, 0, -2, 0, -6, -2, -2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 6, 2, 0, 2, 5, 3, 4, 0, 1, 4, 3, 5] 6.1
[0, -6, 0, 0, -1, -5, 0, 0, 0, 0, 0, -5, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 3, 0, 2, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -4, 5, 0, 2, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 6, 5] -0.97
[0, -3, 0, -1, 0, -4, 5, -5, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, -5, 2, 0, 0, 0, 2, 0, -2, 0, 0, 0, 0, 2, 0, 4, 0, 0, 5, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 6, 0, 1, 4, 0, -3] 9.75
[6, -4, 0, 0, 0, 0, 0, -3, -2, 0, 0, -4, 0, 0, 0, 0, 2, 0, -2, -6, -2, 0, 0, -1, 2, 2, 0, 0, 2, -2, 0, 0, 0, 0, 5, 0, 0, 0, -5, 0, 4, 0, 0, 3, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 999.86
[0, -3, -5, -6, 0, -4, -3, -5, -2, 0, 0, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, -1, 0, 0, -2, 0, 2, 2, 0, 4, 0, 0, 5, 2, 3, 0, 2, -4, 0, 3, 0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 6, 0, 0, 4, 0, 5] -4.09
[-5, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 2, -4, 0, -2, 0, -2, 0, 0, 0, -1, -2, 0, 5, 2, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, -2, 1, 2, 0, -2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 4] 5.21
[-5, -3, 0, 0, -1, -4, 6, 0, 0, 0, 0, -2, 0, -3, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, -2, 0, -6, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, -2, 2, 2, 0, 5, 1, 0, 0, 4, 0, 5] 1.84
[0, -3, -4, 0, -1, -4, 0, -5, 0, 0, 0, 0, -5, -2, 0, 0, 0, 6, 0, 0, -2, 0, 0, 0, 0, -2, 0, -2, 0, 0, -2, -2, 0, 2, -2, 2, 0, 2, -3, 2, 0, 0, 2, 0, 2, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 3, 5, 3, 4, 0, 1, 0, 0, 5] -7.16
[0, 0, -4, 0, -1, 0, 0, 0, 6, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 3, -6, 2, 0, 4, 5, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0] 7.38
[0, 0, 0, -1, 0, 0, 0, 0, -5, 0, 0, 0, -2, -2, 0, 0, -2, 0, -4, -2, 0, 0, -2, -4, -3, 0, -2, -3, 0, 2, 4, 2, 0, 0, -2, 2, 2, 0, 0, 2, 2, 0, 3, 0, 0, 0, 0, 6, 0, -6, 2, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0] 8.66
[0, 0, -5, -6, -1, 0, 0, -5, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 2, 0, 2, 0, -3, 0, 0, 0, 0, -2, 3, -2, 0, -2, -2, 0, 0, 0, 2, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 0, 0, 5] 10.43
[0, -6, 0, 0, -1, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, -3, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, -5, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 1, 0, 0, 5, 3, 4, 0, 0, 0, 0, 0] 10.57
[0, -5, 0, -5, -1, 0, 0, 0, 0, -4, -4, 0, 0, -2, -2, 0, -3, -2, 0, 0, -2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, -2, 2, 5, -2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 5, 6, 0, 0, 1, -3, 0, -6, 0, 0, 4, 0, 0, 4, 0, 0] 13.12
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 0.28
[0, 0, 0, 0, 0, -4, -3, -5, -2, 0, 0, 0, 0, -1, 0, 0, -3, -2, 6, 0, 0, -5, 0, -2, 2, 0, 0, 2, -2, 2, 0, -2, 0, 0, 0, 0, 0, 0, -4, 2, 0, 2, 0, 2, 1, 0, 2, 5, 5, 0, 0, 0, 2, 0, 0, 0, 0, 3, 4, 0, 0, 4, 0, 0] 7.01
[-5, -3, -4, 0, -1, 0, -3, -5, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, -2, -6, -2, -4, -2, 0, -2, -2, 2, 0, 0, 2, 0, 0, 2, 2, 0, -2, 2, 0, 0, 2, 0, 0, 6, 2, 0, 0, 4, 0, 0, 1, 0, 0, 0, 5, 3, 0, 0, 0, 0, 3, 5] -3.52
[0, 0, 0, -5, 0, 0, 0, 0, 0, -4, 0, -1, 0, 0, 0, 0, 0, 0, -5, 0, -2, 0, 2, 0, 3, 2, 0, -2, 0, -2, 2, 0, -3, 0, 0, 0, 0, 1, 0, 0, -2, 0, -2, 0, 0, 2, 5, 0, 5, 3, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] -0.24
[0, -3, -5, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, -1, 0, -5, 0, 0, 0, 0, 0, 0, 3, 0, -4, 0, 0, 0, -2, -2, -2, 0, 0, 0, -2, 0, 0, 2, 2, 0, 3, 0, 0, 0, 2, 0, 0, 2, 0, 0, 1, 5, 0, 0, 0, 0, -6, 0, 0, 0, 0, -4] -999.95
[-5, -3, -4, 0, -1, -4, -3, -5, -2, 0, -2, 0, 0, 0, 0, 0, -6, 0, 0, 0, -2, 0, -2, -2, -2, 3, 0, -2, 2, -2, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 5, 0, 4, 6, 1, 0, 3, 5] 5.72
[-5, -3, -4, -6, -1, -4, -3, -5, -2, 0, -2, -2, -2, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 0.93
[-5, -3, -4, -6, -1, -4, -5, 0, 0, -2, 0, -2, 0, -2, -2, -2, 0, 0, -2, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 3, 2, 2, 2, 0, 0, 2, 0, 5, 0, 4, 6, 1, 4, 3, 5] 6.79
[0, 6, 0, -5, 0, 0, 0, 0, -3, 0, -2, 0, -1, -2, 0, 0, 0, 0, 0, -2, -4, 0, -2, -5, 2, 0, 0, 0, -2, 0, 0, 3, -6, 0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 5, 0, 2, 0, 3, 0, 0, 0, 1, 0, 0] 999.94
[0, -5, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -4, 0, -1, -3, 3, 0, 0, 6, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, -2, 0, 0, 0, 0, -2, 5, 0, -2, -5, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 4, 0, 1, 4, 0, 0] 11.12
[0, -6, 0, -4, -1, -5, 0, 0, 0, -4, 0, 0, 0, -3, 0, 0, 0, -2, 0, -2, 0, 2, 0, 0, 0, -2, 0, 2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 2, 6, 2, 1, 0, 0, 0, 0, 0, -4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 999.98
[-5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5, 0, 0, -3, -4, -2, 0, -2, 0, 0, 0, -2, -2, 3, 0, 2, 2, -2, -2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 1, -3, 0, 5, 5, 0, 0] 2.56
[-5, 0, 0, -6, -1, -4, 0, -5, -2, -2, -2, 0, 0, -2, 0, -2, -3, 0, 0, -2, -2, 0, -2, -3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, -4, 0, 0, 0, 2, 0, 0, 2, 0, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 3.72
[0, -3, 0, 0, 0, 0, -3, -5, -5, 0, 0, 0, -2, -1, 0, 0, 0, -2, 0, -2, 0, 2, 0, -4, 0, 0, -2, -4, 0, 0, -2, 2, 2, 2, 0, 2, 4, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 3, 0, -6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 5] 13.4
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 5, 0, 4, 6, 1, 4, 3, 5] 0.2
[-5, 0, 0, 0, 0, -4, -3, -5, 0, -2, 0, -1, -6, -2, 0, -2, -2, 0, -3, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, -2, 0, -2, 0, 1, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 5, 3, 4, 6, 0, 4, 3, 5] 999.98
[0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, -5, -2, 2, 0, 0, -2, 0, 0, 3, -1, 0, -3, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 0, -4, 5, 0, -2, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0] 19.6
[0, 0, 0, 0, -4, 0, 0, -5, -2, -2, 0, 0, 0, -1, 0, 0, -3, 0, 0, 0, -5, -4, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 2, 6, 0, 0, -3, 0, 2, 0, 0, 0, -2, 2, 0, 0, 5, 0, 0, 0, -2, 0, 2, 0, 0, 0, 1, 0, 0, 4, 0, 5] 6.92
[0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -5, 0, 0, 0, -2, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, 2, 0, 4, 2, -2, 0, 0, 0, 3, 2, 2, 0, 2, 0, 0, -4, 0, 0, 0, 4, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 5, 0] -999.96
[0, 0, 0, 0, 0, 0, 6, 0, -2, 0, 0, -1, 0, 0, 0, -2, -4, 0, 0, -2, 0, 0, 0, -4, 0, 0, 0, -3, -2, 0, 0, 0, 0, -5, -2, 0, -2, 0, 0, 2, 0, 0, -6, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1] 0.95
[-5, 0, 0, -6, 0, 0, 0, -5, 0, 0, -1, 0, -4, 0, 0, 0, -3, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, -4, 2, 0, 2, 0, 2, -2, 4, -2, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 0, 0, 5] -6.27
[-5, -3, -4, 0, -1, -4, -3, -5, -2, 0, -2, 0, -2, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, -6, 0, 3, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 0, 2, 5, 5, 0, 4, 6, 1, 4, 3, 0] 7.52
[0, 0, 0, -5, 0, -1, 0, 0, 0, 0, -5, 0, 0, -4, 0, -2, 0, 0, -2, 0, 0, 0, 0, -3, 2, -2, 2, 0, 0, 2, -2, 2, 2, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 5, 0, 3, 0, 1, 5, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0] -1.25
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, -2, -2, 0, -2, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] 1.07
[-5, -3, -4, 0, 0, 0, 0, -5, -2, 0, -1, 0, 0, 0, 0, -2, 0, 0, -2, 3, -2, 0, 0, 0, 0, -2, 0, 2, 0, -6, 0, 0, 0, 2, 0, 1, 0, -2, 2, 0, -3, 0, 0, 0, 0, 2, 0, 2, 0, 5, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 5] -4.43
[0, 0, 0, 0, -1, 0, 0, -5, 0, 0, 0, 0, 0, -2, 0, 0, -5, -3, 0, 0, -2, 0, 3, 0, -2, -2, 0, 0, 0, 2, -4, 0, 2, 0, 2, 0, 2, 0, 0, 5, 0, 0, 0, 2, 0, 0, 2, 4, -4, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 7.58
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, 0, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 0.28
[0, 0, 0, 0, -1, -4, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, -2, 0, -2, -5, -2, 0, -2, -4, 0, -2, 2, 4, 2, 0, 0, 0, 2, 2, 0, 1, 0, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, -3, 6, 0, 0, 0, 0, 4, 0, 5] -0.75
[-5, 0, -4, -6, -1, -4, -3, -5, 0, -2, -2, -2, -2, 0, -2, -2, -2, 0, -3, 0, 0, -2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 5, 0, 4, 6, 1, 4, 3, 5] 0.75
[0, 0, 0, 0, 0, 0, 0, -5, -2, 0, -1, 0, 0, -4, 0, 0, -3, 0, 0, 0, 0, 2, 0, 0, -4, -5, 0, 0, 0, 0, 2, 2, 2, 0, -2, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0] -999.84
[0, 0, -4, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, -2, -3, 0, 0, -2, 0, 0, 0, 0, 0, 0, -1, 0, -2, 0, -4, 0, 0, -2, 0, -3, 2, 0, 0, 0, 0, 0, 2, 5, 4, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0] 6.63
[0, -5, -4, 0, 0, 0, -3, -5, 0, 0, -2, -1, 0, 0, -4, 0, 2, 0, -6, 0, 0, -2, -3, -2, 0, 0, 0, -2, 0, 0, 5, 2, 0, 0, -2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 6, 2, 0, 1, 2, 0, 0, 3, 5, 0, 0, 4, 0, 0] -0.6
[-5, 0, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 0.31
[0, 0, 0, 0, 0, -1, -5, 0, 0, -4, 0, -6, 0, -2, 0, 0, -5, 0, -2, -2, 0, 0, 0, -2, 0, 2, -3, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, 2, -4, -3, 0, 0, 0, 0, 0, 0, -2, 0, 6, 0, 0, 0, 2, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0] -16.96
[0, 0, 4, 0, 0, 0, -3, -5, 0, 0, 0, 0, 0, -1, 0, 0, -5, 0, 0, 0, -2, 0, 0, 0, 5, 2, -4, 0, -3, 0, -2, 0, 0, 0, 0, 0, 2, 3, -2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0, 0, 4, 1, 0, 0] 5.98
[-5, 0, -4, 0, 0, 0, 0, 0, -2, -6, 0, -1, 0, 0, 0, -2, -3, 0, 0, 0, 0, 6, 0, 0, 0, -2, 0, -2, -2, 2, -4, 0, 0, 2, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 2, 0, 2, 0, 0, 0, 0, 0, 5, 0, 4, 6, 1, 0, 3, 0] 999.98
[-5, 0, 0, 0, 0, -1, 0, -5, -2, 0, 0, 0, -3, 0, -4, -2, -4, -2, -3, 0, 0, 0, -2, 0, 0, 2, -2, -2, -2, -2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 1, 2, 0, 0, 2, 2, 5, 3, 4, 0, 0, 4, 0, 5] 2.82
[-5, 0, -4, 0, 0, 0, 0, -1, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, -2, -6, 0, 0, -2, 0, 0, 0, -2, 2, -4, -2, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, -3, 4, 4, 0, 0, 0, 0] -6.27
[-5, -3, -4, -6, -1, -4, -3, -5, -2, 0, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 0.45
[-5, -3, -4, -6, -1, -4, -3, -5, 0, 0, -2, -2, -2, 0, 0, 0, -2, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, -2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] -1.64
[-5, -3, -4, -6, -1, -4, -5, 0, 0, -2, -2, -2, 0, -2, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 2, 2, 2, 2, 4, 2, 5, 3, 4, 6, 1, 0, 0, 5] 2.54
[0, 0, -4, 0, 0, -5, 0, -4, -5, 0, -2, -6, -1, 0, 0, -2, -3, -2, 0, 0, -2, 0, 0, 4, 0, 0, 0, -2, 0, 0, -2, 0, 2, 0, 2, 2, -2, 2, 0, 0, 2, 0, 0, 0, 0, 6, 2, 1, 0, 0, 0, 0, 0, 0, 5, 2, 0, 3, 0, 0, 0, 4, 3, 5] 6.22
[-5, 0, 0, -6, -1, -4, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, -2, -2, 0, -2, 0, 0, 0, -2, 0, -3, 0, -4, 0, -2, 2, -3, 0, 0, 0, -2, 2, 0, 0, 5, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 0, 0, 6, 0, 1, 0, 3, 5] 4.56
[0, 0, -4, 0, -1, -5, 0, 0, -5, -2, -2, 0, 0, -6, -2, -3, -3, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, -2, -2, -2, 2, 0, 0, 0, 0, 0, 2, 4, 0, 0, -4, 2, 2, 2, 0, 3, 0, 2, 2, 0, 0, 0, 1, 2, 0, 0, 5, 0, 0, 6, 0, 4, 3, 5] 1.44
[0, 0, 0, 0, 0, -1, 0, -5, 0, 0, 0, 0, -3, 0, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, -2, -3, 0, 0, 0, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 3, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5] -5.06
[-5, 0, 0, -6, -1, -4, -3, -5, -2, -4, 0, 0, -2, -2, 0, -2, -3, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 6, 0, 0, 0, 0, 4, 2, 3, 3, 0, 2, 0, 2, 2, 0, 2, 2, 2, 5, 0, 4, 0, 1, 0, 0, 5] 0.66
[-5, -3, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, 2, 0, -3, -2, 4, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 2, 2, 2, 0, 0, 0, 0, 2, 4, 0, -4, 0, 0, 1, 0, 0, 0, -4] 8.39
[-5, -3, -4, 0, -1, -4, -3, -5, -2, -2, -2, -6, 0, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 2, 2, 2, 0, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 2.66
