[-5, 0, -3.5, 0, 0, 0, 0, -5, -1, 0, -1, -1, 0, 0, -3.5, -1, 0, 0, -3, 0, -100, -9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 5, 1, 0, 1, 0, 0, -1, 0, 0, 0, 3, 0, 1, -1, 5, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 3.5, 0, 100, 3.5, 0, 0] -1.01
[0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -3, -1, 0, 0, -100, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -1, 5, 9, 1, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 1, 0, 0, 0, -3, -5, 0, 0, 0, 3.5, 0, 0, 0, 0] 999.93
[-3.5, -3, -100, 0, 0, 0, 0, -5, 0, 0, 0, -1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, -1, 0, 0, -1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -9, 0, 0, 1, 0, 0, 1, 0, 0, -5, 0, 0, 0, 100, 5, 0, 3.5, 0, 0, 3, 0, 0] -6.14
[-5, 0, 0, -3, 0, -5, 0, 0, 0, -1, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, -1, -3.5, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, -9, 0, 0, 1, 0, 0, 1, 5, 0, 0, 0, 0, 9, 5, 0, 0, 0, 3.5, 0, 100, 0, 3, 0] 4.46
[0, -5, -3.5, 0, -100, 3.5, 0, -5, 0, -1, 0, -1, 0, -3, 0, 0, 0, 0, -1, 0, 0, 0, -1, -3, 0, 0, 0, 0, -1, 0, 0, 0, -1, 1, 0, 1, 0, -1, 0, 0, 3, 0, 0, 0, 0, 1, 0, -9, 1, 0, 1, 100, 1, 0, 0, 0, 5, 0, 0, 9, 0, 3.5, 3, 5] 6.98
[-5, -3, 0, -100, 0, -3.5, -5, 0, -1, 0, -9, 0, 0, -1, 9, -1, 0, 0, 0, -1, 3.5, 0, 0, 0, 0, 0, -1, 0, -1, -3, 0, 1, 0, 3, -3.5, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 5, 3.5, 0, 100, 5, 0, 0] 5.48
[-5, 0, -3.5, 0, 0, -100, 0, -5, 0, 0, -1, -3, -3.5, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -3, 0, -1, 0, 0, -1, 0, 0, 0, 3, -9, 0, 0, 0, 1, 1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 3.5, 1, 1, 0, 0, 0, 1, 5, 0, 0, 9, 100, 0, 3, 5] 2.7
[0, 0, 0, -5, 0, 0, 3.5, -5, -1, 0, 0, 0, 0, 0, 0, 0, 0, -100, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, 1, -3, 0, 0, 0, -3.5, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, -1, 9, 0, 0, 0, 100, 0, 0, 0, 1, 0, 0, 3.5, 5, 0, 0, 0, 5] -3.63
[0, -3, -3.5, -9, -100, -3.5, -3, -5, -5, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 3.5, 0, 1, 1, 1, 0, 1, 5, 3, 0, 9, 100, 3.5, 3, 5] 0.43
[0, -5, 0, 0, 0, 3.5, -3, 0, 0, -3.5, 0, -100, 0, 0, 0, 0, -1, -9, -1, -3.5, -1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, -1, 0, 5, 0, 100, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3.5, 1, 0, -5, 0, 3, 3.5, 0, 0, 0, 0, 0] 7.5
[0, 0, 0, 0, -100, -3.5, -3, -5, -1, -5, 0, -3.5, 0, 0, -1, 0, 0, 0, 1, -1, 0, 0, 0, 0, -3, 0, 0, 9, -1, -1, 0, -1, 0, -1, 0, 0, 1, 1, 0, 0, 3, 1, 1, 0, 0, 0, -9, 1, 5, 0, 0, 0, 0, 0, 0, 5, 0, 3, 3.5, 0, 0, 0, 100, 3.5] -1.02
[0, 0, 0, 0, -5, 0, -3, 0, -1, 0, 0, 0, 0, 0, -1, -100, -3.5, 0, 0, 0, 1, 0, -5, 0, 1, -1, 0, 0, 0, 0, -3.5, 0, 0, -1, 0, 100, -1, 3.5, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3.5, 0, 0, 0, 5, 0, 0, 0, 0, 5] 9.57
[-5, 0, 0, -9, 0, -5, 0, 0, -1, -1, -1, -3.5, 0, 0, -100, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 3, -3, 1, 1, 0, 1, 0, -3, 1, 0, 0, 0, 0, 0, 5, 100, 3.5, 3, 5] -6.48
[-5, -3, -3.5, -9, -5, 0, 0, 0, -1, -1, 0, -1, 0, 0, 0, -1, 0, 0, -1, -3.5, 3, -100, 0, -3, 1, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 3, 3.5, 0, 100, 3.5, 5, 0] 8.71
[0, -3, 0, -9, -100, -3.5, -3, 0, 0, 0, 0, 0, -1, 0, -5, 0, -5, 0, 0, -1, -3.5, -1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 1, 0, -1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 3, 3.5, 0, 100, 3.5, 3, 5] -0.61
[-5, 0, 0, 0, 9, 0, 0, -5, 0, -3.5, 0, 0, -3.5, 0, -1, -1, -1, 0, 0, 0, -100, 0, 0, -3, 0, 0, -1, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 3.5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 5, 0, 1, 0, 1, 1, 1, 1, 0, 3, 0, 100, 0, 3.5, 0, 5] -5.33
[0, 0, 0, -100, 0, -5, 0, 0, -1, 0, -5, 0, 0, 0, 0, -1, -3.5, 0, 0, 0, 0, 0, 0, -3, 9, 0, -1, 0, 5, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 100, 0, 1, 0, -9, 0, 0, 0, 0, 0, 0, 0, 1, 3.5, 3.5, 0, 0, 5, 0, 0, 0, 3, 0] -0.78
[0, 0, 0, 0, 0, 0, 0, 9, -3, 0, 0, -100, 0, 0, 0, 0, -1, 0, 0, -3.5, -9, 0, 0, 1, 0, -1, 0, 0, 0, -1, 5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3, 0, 1, 100, 1, 0, 0, 3, 1, 0, 0, 1, 0, 1, 3.5, 1, 0, 5, 3.5, 0, 0, 0, 0, 0] 20.63
[-5, 0, 0, 0, 0, 0, -3, 0, -1, 0, 0, -100, 0, 0, 0, -5, -3.5, 0, 0, -3.5, 0, -1, 0, 0, 0, 0, 0, -9, -1, 0, -1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 100, 0, 5, 0, 0, 3, 0, 0, 3.5, 0, 0, 0, 3.5, 0, 0, 0, 0, 5] -0.63
[0, 0, 0, 0, 0, 0, -100, 0, 0, -1, 0, 0, -3.5, 0, -1, -1, 0, -5, 0, 1, 0, 0, -3, 0, -1, 0, -1, 0, 0, -3, 0, 0, 1, 0, 1, 0, 0, 0, -9, 0, 0, 0, 0, 3, 0, 3.5, 1, 5, 0, 1, 0, 0, 1, 3.5, 0, 0, 0, 0, 5, 0, 100, 0, 3, 0] 10.07
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, -1, 0, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 3, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5] 0.17
[-5, 0, -3.5, 0, 0, -3.5, 0, 0, -1, -1, 0, -1, -100, -1, 0, -5, 0, 0, 0, 0, 3, 0, 0, 0, 9, 0, -1, 0, -1, 0, -1, -1, 0, -3, 0, 3.5, 3.5, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 1, 1, -3, 0, 1, 1, 0, 0, 5, 0, 0, 0, 0, 100, 0, 5] -7.26
[0, -5, -3.5, -9, -100, -3.5, -5, 0, -1, -1, -1, -1, -1, 0, -1, 3.5, 0, 0, 0, 0, 0, -1, 0, -1, -3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 5, -3, 0, 9, 100, 0, 0, 5] 999.99
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -3, 0, 0, 0, 0, -1, 0, 0, -1, -3.5, 0, 0, 3.5, -9, -1, 0, 0, 0, 1, -3, 0, 1, 1, 0, 1, 0, 100, 0, 0, 5, 0, 0, 5, 3, 0, 0, 3, 0] -4.17
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] 0.09
[-5, -3, -3.5, 0, -100, -3.5, 0, -5, -1, -1, -9, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 100, 0, 1, 5, 3, 3.5, 9, 0, 3.5, 3, 5] 0.97
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, -1, 0, -1, -3, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 3.5, 0, 1, 1, 9, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 5, 3, 0, 0, 100, 3.5, 3, 5] -0.14
[-5, -3, 0, 0, -3, -100, 0, -9, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -1, -1, 0, 0, 0, -1, -1, 0, 1, 3, 1, 1, -3.5, 0, 0, 0, 0, 1, 0, 3.5, 1, 0, 1, 3, 5, 0, 0, -3.5, 100, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0] 11.21
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, -3, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3.5, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 5, 3, 3.5, 9, 0, 100, 3, 5] 1.51
[0, 0, -3.5, 0, 0, 0, -3, 0, -5, -1, 5, -1, -100, -1, -9, -5, 0, 0, 0, 0, -3, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 1, 0, 0, 0, 100, 9, 0, 0, 5] 8.52
[-5, -3, 0, 0, -3.5, 0, 0, -5, 0, -1, 0, -100, 0, 0, 0, -1, -1, 0, -1, 0, -1, 0, 0, -3, 0, 1, 0, 1, 0, -1, -3.5, 0, 0, -9, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 3, 0, 0, 0, 0, 100, 0, 9, 0, 5, 3, 0, 0, 0, 3.5, 0, 5] 4.03
[-5, -9, 0, 0, -100, 0, 0, -5, 0, -1, 0, 0, 0, -1, -3.5, -1, 0, 0, -1, 0, -1, 0, -1, -3, -1, 0, 1, -1, 0, 1, 0, 0, 9, 1, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, -3.5, 0, 0, 5, 5, 3, 0, 0, 100, 3.5, 3, 0] -4.4
[0, -3, 0, -9, -100, -3.5, -3, -5, -5, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 1, -3.5, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 100, 1, 5, 5, 3, 3.5, 9, 0, 3.5, 3, 0] 3.32
[0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, -1, 3, -1, -5, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 3.5, 0, 1, 1, 0, -1, -1, 0, 0, 9, 0, -3.5, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, -3.5, 0, 3] 999.97
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.65
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -3, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] -0.28
[-5, -3, -3.5, -100, 0, 0, 0, -5, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, -3.5, 1, 0, 0, 0, 0, 100, -3, 1, 5, 5, 3, 3.5, 0, 0, 3.5, 3, 0] 3.26
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, -3, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 4.67
[0, -3, -100, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, -1, 0, 0, 0, 1, 3.5, 0, 0, 1, -1, 0, 0, 0, 3.5, 0, 5, 0, 0, 1, -3, 0, -3.5, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 100, 0, 0, 0] -3.39
[0, -5, 0, -9, 0, -3.5, 0, 0, -1, -3.5, -1, -3, -100, -1, 0, 0, 0, 0, 9, 0, -1, 0, 0, -5, 0, 0, 1, -1, 0, 0, 0, -1, 0, -1, 3, 1, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, -1, 5, 1, 1, 0, 100, 0, 1, 1, 0, 5, 0, 3.5, 0, 0, 3.5, 0, 0] 6.19
[0, 0, 0, -5, -9, -3.5, 0, 0, 0, 0, 0, 0, -3, -100, -1, 0, 0, 0, 0, 0, 0, 0, -3.5, -5, -3, -1, 1, -1, 0, 0, 0, -1, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 1, 0, 0, 5, 0, 3, 1, 0, 3.5, 0, 0, 0, 100, 0, 0, 0, 0, 0] 10.51
[-5, -3, 0, -100, 0, 0, -3, -5, -1, -1, -1, -3.5, 0, 0, -1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3.5, 100, 0, 1, 0, 0, 5, 0, 0, 0, 3.5, 0, 5] 3.71
[0, -3, -3.5, 0, 0, -100, 0, -5, 0, -1, -9, 0, 0, 0, -3.5, 0, 0, -5, 0, -1, -1, 0, -1, 0, -1, 0, 9, 0, 0, -1, -1, 0, 3, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3.5, 0, 0, 1, 0, 1, 100, 0, 1, 0, 1, 5, 0, 0, 0, 0, 5, 3.5, 0, 0] 7.08
[-5, -3, 0, 0, -100, -3.5, 0, 0, 0, -1, 0, -9, -1, -1, 0, -5, -1, 0, -1, 0, 0, 0, 1, -3, 0, 3, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, -3.5, 1, 1, 1, 0, 0, 0, 0, 0, 5, 0, 3.5, 9, 100, 3.5, 5, 0] -3.66
[-5, 0, -3.5, 0, 0, 0, -3, -5, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 1, -1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, -9, 1, -1, -3, -3.5, 0, -1, 9, 1, 0, 0, 0, 0, 0, 0, 1, 0, 5, 3.5, 100, 0, 0, 3, 5] -4.04
[-5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 3.5, -1, -1, 0, -1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0, 100, 1, 0, 1, 0, 0, 5, 0, 0, 0, 9, 0, 0, 5] 13.21
[0, -5, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, -3, 0, 0, 0, -5, -1, 0, -1, 1, -1, 0, 0, -1, -100, 0, 0, 0, 1, 0, 0, 0, 0, 5, 3.5, 0, 0, 3, -3.5, -9, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 5] 16.09
[0, 0, 0, -9, -100, -3.5, -3, -5, 0, -1, -1, -3.5, -1, 0, 0, 0, 0, -5, -3, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 1, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 0, 3.5, 5, 0, 0, 9, 1, 0, 0, 1, 0, 3, 3.5, 0, 0, 100, 3, 5] 2.99
[0, -3, 0, 0, 0, -100, 0, 0, -5, -1, 0, 0, 0, 0, -3.5, 0, 0, 0, -1, -1, -3.5, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, -9, 3.5, 1, -3, 1, 3, 0, 0, 1, 5, 100, 1, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 5] -6.28
[-5, -3, -9, 0, 0, -3.5, -3, -5, 0, 0, 0, -1, -100, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 3, 1, 1, 0, 0, -3.5, 1, 3.5, 3, 0, 0, 1, 0, 1, 5, 0, 0, 0, 100, 3.5, 0, 0] 3.59
[0, 0, -3.5, -9, -100, -3.5, 0, 0, -5, -1, 0, -1, -1, -1, 0, -5, -1, 0, 0, 0, 0, 0, 0, -3, 0, 0, -1, 0, 0, 0, -1, 0, 1, 3, 3.5, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 9, 0, -3, 1, 100, 0, 1, 0, 1, 5, 0, 3.5, 0, 0, 0, 3, 5] 7.38
[0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 1, -3.5, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 3, -1, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, 5, 0, -3, 0, 0, 0, 0, 0, 0, 3.5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0] 999.85
[-5, 0, 0, 0, -100, -3.5, 0, 0, -1, -1, 0, -3, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -5, 0, -9, 0, -1, 0, 1, 0, 0, 0, 1, 0, 1, 9, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 5, 0, 0, -3, 3, 100] 9.89
[-5, 0, -3.5, 0, 0, 0, 5, 0, 0, 0, 3, -3, 3, -100, -1, 3.5, 0, 0, 0, -3, -1, 0, 0, 0, -1, 1, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 1, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0] 3.4
[-5, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -100, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, -9, -3, 0, 0, 1, 0, 0, 0, -3, 9, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3.5, 0, 1, 1, 3.5, 1, 1, 0, 1, 5, 0, -3.5, 0, 100, 0, 0, 5] 11.75
[-3.5, -5, 0, -9, -100, -3.5, 0, -5, -1, 0, 0, 0, -3, 0, 0, -1, 9, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, -3, 0, -1, -1, 0, -1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3, 100, 0, 1, 5, 0, 3.5, 0, 0, 3.5, 0, 5] -0.82
[-5, 0, 0, -3.5, 0, 0, -3, 0, -1, 0, 0, 0, 0, 0, 0, -1, -3, -1, 0, 0, -100, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 1, -9, 1, 0, -1, 1, -1, 1, 0, 0, 0, 1, 0, 0, 1, 5, 3.5, 5, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] -4.58
[-5, 0, -3.5, 0, 0, 0, -5, 0, 0, -1, 0, 0, -100, 0, -1, -1, 0, 0, -1, 0, 1, 0, -9, 0, 0, 0, 1, 0, 0, 0, 0, 3.5, -1, 1, 0, 0, 1, 0, 1, 0, 1, 9, -1, 0, -3.5, -1, 0, -3, 0, 0, 0, 0, 0, 1, 5, 0, 3, 5, 0, 0, 100, 0, 3, 0] 14.63
[-5, 0, -3.5, 0, 0, 0, 0, 3, -1, -1, -1, 0, 0, 0, 9, 0, -3, 0, -100, 0, -1, 0, 0, 0, -9, 0, 0, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 1, 1, 0, 1, -3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 100, 0, 0, 3.5, 0, 0] -2.0
[0, -100, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -5, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -3.5, 0, 1, 0, 0, 0, 1, 1, -1, -3, 0, 1, 1, 3.5, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 5, 0, 0, 100, 3, 5, 9] -8.15
[0, -100, 0, 0, 0, 0, -3, -5, 0, 0, -5, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, -1, 0, -3.5, 0, 0, -1, 0, 0, 1, 0, 0, -1, 3, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 5, 3.5, 5, 0] -2.58
[0, -3, -3, 0, 0, -3.5, 0, 0, -5, 0, 0, 0, 0, -100, -1, 0, 0, 0, -1, -9, 0, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 0, 1, -1, 0, -1, -5, 1, 0, 0, 0, 0, 1, 1, 1, 0, 3, 3.5, 3.5, 0, 0, 0, 0, 5, 0, 0, 100, 5, 0, 0, 0] -4.53
[-5, 0, 0, 0, -9, 0, -3, 0, -1, -3.5, 0, -1, 0, 0, 0, 0, -3, -1, 0, 0, -100, 0, -1, 0, 0, 0, -1, 0, 0, -1, 3.5, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0, 1, 0, 0, 0, 0, 1, 3, 1, 0, 0, -5, 5, 0, 0, 9, 100, 3.5, 0, 5] 10.13
[0, -5, 0, 0, 0, -100, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -5, -1, 0, 0, 0, 0, -1, 0, 1, -1, 1, 0, 0, 3.5, 1, -3, 0, 5, 0, 3, 0, 0, 0, 0, 1, 0, 3.5, 0, 100, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5] -2.78
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5] 0.21
[-3, -5, -3.5, 0, -5, 0, 0, 0, 1, 0, 0, 0, 0, 0, -3.5, -100, 0, 0, 0, -1, -9, 0, 0, -1, 0, 0, -1, -3, 1, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 3, 0, 0, 3.5, 0, 0, 0, 3, 9, 0, 0, 100, 0, 1, 5, 1, 5, 0, 3.5, 0, 0, 0, 0, 0] 9.29
[0, -5, -3.5, -100, 0, 0, 0, -5, -1, -1, -9, -1, -3, 0, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 3, 0, 0, 0, 0, -1, 0, 0, -1, 1, 3, 0, 1, 1, 0, 0, 0, 0, -3, 1, 0, 0, 0, 1, 3.5, 0, 1, 100, 0, 0, 0, 5, 0, 0, 9, 0, 3.5, 0, 5] 5.74
[0, 0, -3.5, 0, 0, -3.5, -3, 0, -1, 0, 0, -100, 0, 0, 0, -5, 1, 0, 0, 0, -5, -1, 0, -1, 0, -1, -3, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 3.5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 5, 0, 100, 0, 3.5, 5, 0] 3.17
