[-5, 0, -4, 0, 0, -1, 0, -5, 0, 0, -3, 0, 0, 0, 0, 2, -2, 0, 0, 0, 2, 0, 0, 0, 2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, -2, 0, -4, 4, 0, 5, 2, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, -3, 0, 0, 0, 0] 692
[0, 0, -5, 0, -1, -4, 0, -5, -6, -2, 0, 0, 0, 0, -2, 0, 0, -3, 0, 0, -4, -2, 0, 0, 0, 0, 0, -2, -2, -2, 0, -2, 0, 0, 2, 0, 2, 2, 0, 0, -2, 0, 0, 2, 0, 0, 0, 3, 2, 2, 0, 0, 0, 1, 2, 0, 5, 0, 0, 0, 0, 4, 0, 5] -1235
[0, 0, 0, 0, 3, 0, 5, 0, -2, 0, 0, 0, -2, -1, 0, 0, -4, 0, -2, -3, 0, 0, 0, 0, 0, 0, 0, 2, -4, 2, 0, 0, 0, 0, 0, 0, -3, 0, 0, -2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0] -530
[0, 0, 0, -5, 0, 0, -3, 0, 0, -1, 0, 0, -4, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, -2, 0, -3, -4, 2, 4, 0, 2, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 3, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0] 513
[0, 0, 0, -5, 0, 0, 0, 0, -6, 0, -2, 0, 0, 0, 0, 0, -4, 0, -3, -5, -2, -2, -1, 0, 0, 0, 0, 0, 0, -3, 0, -2, -2, 0, 2, 2, 2, 0, 0, 2, 2, 6, 3, 0, 0, 4, 2, 0, 0, 2, 0, 3, 0, 2, 0, 5, 5, 0, 0, 0, 0, 0, 1, 0] 426
[0, 0, 0, -1, -5, 0, 0, 0, 0, -6, -2, 2, -3, 0, 0, -2, 0, -2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 2, 0, 2, -4, 0, -3, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 1, 0, 3, 0, 0] 656
[0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, -3, 0, -4, -2, 0, 0, 0, -2, 0, -1, 0, 0, 0, 5, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -5, 0, 4, 0, 1, 0, 0, 0, 0, -2, 3, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 5] -445
[0, 0, -5, 0, 0, 0, -3, -5, -3, 0, 0, 0, -6, 0, -1, 0, 0, -2, 0, -4, 0, -2, 0, 0, 0, -4, 0, 3, 0, 0, -2, 0, 2, -2, 4, 0, 6, 0, 2, -2, 0, 0, 4, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 5, 2, 0, 5, 3, 0, 1, 0, 0, 0] 752
[-5, -3, -4, -6, -1, -4, -3, -5, -2, 0, -2, -2, -2, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 56
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] 18
[0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -1, 0, 0, 0, 0, -2, 0, 6, -2, 0, 0, -2, -2, 0, 0, 0, 0, 0, -2, -4, 0, 0, 0, 2, 0, -2, 0, -3, 2, -6, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0] 957
[0, 0, -4, 0, 0, 0, -5, -5, 0, 0, 0, -2, 0, -2, -1, -2, 0, -2, -2, -6, -2, 0, 0, 0, -2, 0, -3, -3, 0, 0, 0, 0, 2, 0, 0, 0, 0, -4, 0, 1, 0, 2, 2, 0, 4, 0, 0, 0, 0, 0, 5, 0, 2, 0, 2, 0, 0, 3, 0, 0, 6, 4, 5, 0] 1821
[0, -3, 0, 0, 0, -4, -5, 0, 0, 0, 0, 0, -2, -1, 0, -2, 0, 0, 0, -6, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, -5, 0, 2, 0, 0, 2, 3, 2, 0, -2, 0, -2, 0, 6, 0, 0, 0, 0, 5, 2, 0, 1, 4, 0, 0, 0, 4, 0, 0, 5, 0, 0] 401
[-4, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -2, 0, -2, 0, 0, 0, 3, 0, -4, 0, 2, -2, 0, 0, 2, -2, 5, 0, 0, -2, 2, 0, -3, 0, 0, 0, 0, 1, 0, 0, 2, -2, 0, -5, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] -145
[-5, -6, 0, 0, -1, -4, 0, -5, -2, 0, -2, -2, -2, -2, 0, -2, -4, -2, -3, 0, 0, -3, 0, 0, 2, 0, 0, 0, 0, 0, -2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 5, 0, 4, 6, 1, 4, 3, 5] 514
[0, -3, 0, -1, 0, 0, 0, -5, 0, 0, -5, 0, 0, -2, 0, -4, 0, 0, 0, 0, 0, -4, 0, 0, 2, 0, -2, 0, 2, 0, -2, -2, 0, 0, 0, 0, 2, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, -6, 4, 0, 0, 0, 0, 2, 0, 5, 3, 0, 0, 1, 4, 5, 0] 947
[0, -5, 0, 0, -1, -4, 0, -5, -3, 0, 0, 0, -2, 0, 0, -3, 0, -2, -2, 0, 0, 0, 0, -2, 2, 3, 0, -2, -6, -4, -2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 6, 3, 0, 0, 0, 0, 2, 2, 4, 0, 2, 2, 1, 0, 0, 0, 5, 0, 0, 0, 4, 0, 5] 732
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, -2, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 3, 0, 2, 2, 2, 2, 2, 2, 2, 5, 0, 4, 6, 1, 4, 0, 5] -82
[-5, -3, 0, -6, 0, -4, -5, 0, -2, -4, -2, -2, -2, -1, -2, 0, 0, -2, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, 2, 0, 2, 0, 0, -2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 4, 3, 2, 0, 2, 2, 0, 5, 0, 0, 6, 1, 4, 0, 5] -297
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 10
[-5, -3, 0, -6, -1, 0, -3, -5, 0, 0, -2, -2, 0, 0, -4, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, -4, 0, 0, -2, 2, -2, 3, 0, -2, 3, 0, 2, 0, 2, -2, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 5, 0, 4, 6, 1, 0, 0, 5] -164
[0, 0, -5, 0, 0, 0, 0, 0, 0, -4, 0, 0, -1, 0, 0, -2, -3, -2, -2, -5, -2, 0, 0, 0, -2, 0, -4, 4, 0, 0, -2, 2, 0, 6, 2, 2, 0, 2, 2, 0, 0, 0, -3, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 5, 3, 0, 0, 4, 0, 3, 5] 642
[0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -1, -2, 0, 0, 4, 0, -2, -2, 0, 0, -2, 0, 0, 0, 0, 0, -2, 4, 0, 0, 0, -5, 2, 2, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 2, -5, 5, 0, 0, 0, 2, 0, 1, 2, 0, 5, 3, 0, 0, 0, 0, 0, 0] -498
[-5, -3, -4, -3, 0, 0, 0, -5, -2, 0, 0, 0, -4, 0, -1, -2, 0, 0, 0, -6, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, -2, 2, 1, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 0, 5, 3, 4, 0, 0, 4, 3, 5] 3062
[-5, -3, 0, -6, -1, 0, -3, -5, 0, -2, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 2, -2, 0, -2, -2, 0, -2, 2, 0, 0, -4, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 6, 0, 0, 5, 3, 4, 0, 1, 4, 3, 5] 232
[-5, -3, -4, -6, -1, 0, 0, -5, -2, 0, 0, -2, 0, -3, -2, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, -2, -4, 0, 0, -2, 0, -2, 0, 0, 0, 2, 0, 2, 0, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 5, 0, 4, 6, 1, 4, 0, 5] 539
[-5, -3, -4, -6, -1, -4, 0, 0, 0, 0, -2, -2, 0, -2, 0, -5, -2, 0, 0, 0, 0, 0, 0, 0, 2, -2, 2, 0, -2, -3, -2, -2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 5, 0, 0, 2, 0, 2, 2, 0, 0, 3, 4, 6, 1, 4, 0, 5] 361
[-5, -3, 0, 0, -1, 0, 0, 0, -2, 0, 0, 0, 3, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, -4, 0, 2, 4, 0, 0, 0, -5, 0, -2, 0, 1, 0, -4, -6, 0, 0, 0, 5, 2, 0, 0, 3, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 0] -902
[0, 0, -5, 0, 0, 0, -3, -5, -2, -2, -2, 0, -6, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, -4, 0, -2, -4, -2, 0, 0, 2, 0, 2, 2, 0, 4, -2, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, -3, 0, 2, 0, 4, 2, 5, 3, 0, 1, 0, 0, 3, 5] 264
[0, 0, 0, 0, 0, 0, 0, -4, 3, -5, 0, 0, -1, 0, 0, 0, 0, 6, 0, -2, 0, -2, 0, -2, -2, 0, 0, -2, -3, 2, 0, 0, 2, -2, 0, 0, 0, 0, 0, -2, 0, 1, 2, 0, 0, 0, 2, 0, 0, 2, 0, 5, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0] -488
[-5, 0, -4, -6, -1, -4, 0, -5, -2, 0, -2, -2, -2, -2, 0, -2, -3, -2, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, 2, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 2, 0, 4, 2, 2, 2, 2, 5, 0, 0, 6, 1, 4, 0, 5] 274
[0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, -1, 0, -4, -2, 4, 0, 0, 0, -2, -2, -5, 0, 0, 0, -2, 0, 0, -4, 0, 0, 2, 3, 0, 0, -2, 2, 2, 5, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 2, 0, 0, 0, 0, 5, 3, -3, 0, 0, 0, 0, 0] 821
[0, 0, 0, 0, -1, -4, 0, 0, -5, -4, 0, -6, -2, 0, 0, -3, -2, -2, 0, -5, 0, 0, 0, 0, 0, 0, -2, 4, 0, 2, 0, -2, 0, -3, 0, 3, 6, 2, 0, 0, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 5, 0, 4, 0, 0, 5, 1, 0] 51
[-5, 0, -4, -6, -1, 0, 0, -5, 0, -2, -3, -2, -2, 0, -4, -2, 0, 0, 0, -2, 0, -2, 0, 0, -2, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 5, 0, 2, 2, 0, 2, 0, 2, 0, 5, 6, 0, 0, 1, 4, 3, 0] 0
[-5, 0, -4, 0, 0, -4, 0, -5, -2, -6, -1, -3, 0, 0, 0, 0, -3, 0, -2, 0, 0, 0, -2, -2, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 3, 2, -2, 2, -2, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 1, 2, 0, 2, 0, 0, 5, 0, 5, 4, 0, 0, 6, 3, 0] -410
[-5, -3, -4, -6, -1, -4, -3, -5, -2, 0, -2, 0, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] -18
[0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 3, 0, -1, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -2, -2, 0, -4, 0, -6, 0, 0, 0, 0, 2, 0, 0, 0, 2, -4, 3, 4, 0, 0, 0, 2, 5, 0, 0, 0, 0, 5, 4, 1, 0, 0, 0, 0] 693
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 5, 2, 2, 2, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 0] -138
[0, -5, 0, 4, 0, 0, -1, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, -4, 5, 0, 0, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 4, 5, 0] 870
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, 0, -2, 0, -2, -2, -2, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 3
[-5, 0, 0, 0, -1, -4, -3, -5, 0, -2, 0, -3, -6, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 4, -2, -2, 6, -2, -2, 0, 2, 0, 2, 0, 0, 0, 3, 0, 0, -2, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 0, 2, 5, 0, 4, 0, 0, 1, 3, 5] 75
[0, -5, 0, 3, 0, 0, 0, -5, -2, -2, -2, 0, 0, 0, 0, -2, -3, 0, 0, -1, -4, -2, -2, -3, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 3, 2, 2, 0, 2, 4, 0, 0, 2, 0, 5, 4, 6, 1, 0, 5, 0] -839
[0, 0, 0, 0, 0, 6, -3, -5, 0, -5, 0, 0, 0, 0, 4, -2, -6, -3, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, -2, 0, 0, 2, 2, 0, -1, 0, 2, 2, 0, 0, 2, 0, -4, 0, 5, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 3, 0] 99998
[-5, -6, 0, 0, -1, -4, -3, -5, -2, -2, 0, 0, 0, -2, 0, -2, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 2, 2, 0, 0, 5, 2, 2, 0, 0, 0, 2, 2, 0, 5, 0, 0, 0, 1, 4, 0, 0] 108
[0, -3, 0, 0, 6, 0, -5, 0, 0, -6, 0, 0, 0, 0, -1, 0, -4, -5, 0, 0, 0, -3, 0, -2, 0, -2, -2, 0, 2, 0, 0, 0, -2, 2, 0, 0, 2, 0, 0, -2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 5, 5, 3, 4, 1, 0, 0, 3, 0] 399
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, 0, -2, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 0, 4, 6, 1, 4, 3, 5] 19
[-5, -3, -4, 0, -1, -4, -3, -5, -2, -2, 0, -2, 0, -2, -2, -2, 0, 0, -2, 0, 0, -6, 0, 0, 2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 63
[-5, -3, -4, 0, -1, -4, 0, -5, 0, 0, -6, -2, -2, -2, 0, -2, -2, 0, -2, 0, 0, -3, -2, 0, 0, -2, 0, 0, 2, 0, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 5, 0, 4, 0, 1, 4, 3, 5] 78
[0, 0, 0, -3, 0, -1, -5, 0, 3, -2, 0, 0, -4, 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, -2, 0, -5, -2, 0, -3, 3, 0, 2, 0, 0, 0, 4, -2, -2, 0, 0, -4, 0, 0, 2, 0, 0, 0, 5, 2, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 1, 0, 5, 0] -1606
[-5, -3, -4, 0, -1, 0, -5, 0, -2, 0, 0, -2, -2, -2, 0, -2, 0, -2, 0, 0, 0, 0, -2, -4, 0, 0, -2, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 6, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 5, 4, 0, 1, 4, 0, 5] -292
[-5, -3, -4, -6, 0, 0, -3, -5, 0, -2, -2, 0, -2, 0, 0, -2, -2, 0, -1, -2, 0, 0, -2, 0, 0, 0, 0, 0, -4, -2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 5, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 2, 0, 0, 3, 4, 6, 0, 1, 3, 5] -95
[0, -3, -1, 0, -5, 0, 0, -4, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 3, -2, 0, 0, 0, -2, 0, -5, 0, 0, 2, 0, 0, 0, 0, 0, 0, -2, 0, 1, 0, 4, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 5] 557
[0, -3, 0, -1, 0, 0, 0, 0, 0, 4, -6, -2, 0, 0, 0, -2, 0, 0, 0, 0, -5, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 5, 0, 0, -5, 0, 0, 0, 3, 0, 2, 0, 0, 0, 2, 0, 0, 0, -4, 0, 0, 0, 5, 1, 0, 0] -807
[0, 5, -5, 0, -4, 0, -5, 0, -2, 4, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, -1, 0, 0, 0, 0, 0, 4, 0, 0, -2, -3, 0, 0, -2, 2, 2, -2, 0, -4, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 6, -3, 0, -6, 0, 3, 5] 99999
[-5, -3, -4, -6, -1, 0, -3, -5, 0, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4, -2, 0, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 2, 0, 0, 3, 0, 0, 2, 2, 0, 2, 1, 2, 2, 2, 5, 0, 4, 6, 0, 4, 0, 5] 86
[0, -5, 0, 0, 0, 0, 0, -5, -2, -4, 0, 0, -1, -6, 0, 0, -3, 0, -2, 0, -2, 0, -2, 0, 2, 4, 2, 0, 0, 0, 0, 3, 0, -2, 0, 0, 0, -4, -2, -2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 6, 2, 2, 0, 0, 5, 1, 5, 0, 0, 0] 596
[-5, 0, -4, -6, -1, -4, -3, -5, 0, 0, 0, -3, -2, 0, 0, -2, 0, 0, 6, -2, 0, -2, -2, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 3, 2, 2, 0, 0, 0, 2, 2, 2, 5, 0, 4, 0, 1, 4, 0, 5] 674
[0, -5, 0, 0, 0, -4, 0, 0, 0, 0, -6, 0, 0, 0, -5, -2, -3, -2, 0, 2, -2, -1, -2, 4, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 2, 3, 0, 0, -4, 0, 6, 0, 0, 0, 0, 4, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5] -952
[0, -3, -4, 0, 0, -1, 0, 0, 0, 0, -5, -2, 0, 0, 0, -5, 0, 0, -2, -4, 0, 0, 0, -2, 2, 5, -2, 0, -2, 0, 2, -2, 2, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 4, 0, 4, 0, 0, 0, 1, 0, 3, 0] -232
[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 0, 4, 6, 1, 4, 3, 5] 125
[0, -3, -4, 0, 0, 0, 0, -5, -1, -6, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, -2, -2, 0, 0, 0, -2, 0, -2, -4, 0, 0, 0, 4, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 5, 0, 6, 0, 0, 5, 0, 0, 0, 4, 0, 0, 1, 3, 0] -574
[-5, -3, -5, 0, -1, 0, 0, 0, -2, -2, 0, -4, -2, 0, -4, -2, 0, -6, 0, 0, 0, 0, 0, -3, 0, 0, -2, -2, 0, -2, 0, 0, 0, 2, 0, 2, 0, -2, 2, 2, 2, 0, 2, 0, 4, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 5, 3, 0, 6, 0, 4, 5, 0] 972
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] -12
[-5, -3, 0, 0, -1, -4, -3, -5, -2, 0, 0, 0, -2, 0, 0, -2, 0, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, -4, 2, 0, 0, -6, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 3, 0, 0, 0, 0, 5, 0, 4, 0, 1, 4, 3, 5] 180
[-5, -3, 0, 0, 0, 0, -3, -5, -2, 0, -2, 0, -1, -2, -2, -2, -6, -2, 0, -4, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, -4, 2, 2, 0, 0, 0, 6, 0, 0, 5, 3, 4, 1, 0, 4, 0, 5] 499
[-5, 0, -6, 0, -1, 0, 0, 0, -2, 0, 0, -3, 4, -2, -4, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, -2, 0, 0, 0, 2, 5, 2, -2, 2, 0, 2, 0, 5, 0, 0, 2, 0, 2, 0, 4, 0, 0, 0, 0, 6, 1, -3, 3, 0] 633
[0, -3, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -1, 0, 0, 0, -2, 0, 0, -5, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, -2, -2, 2, 4, 0, 0, -4, 0, 0, 0, 0, 0, 4, 0, 1, 3, 0, 0, 3, 0] 691
[0, 0, -4, 0, -3, 0, -1, -5, 0, 0, -2, -3, 0, -2, 0, -2, -5, -2, 2, 0, 0, 0, 0, 4, -2, 0, 0, -2, -4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 3, 5, 2, 1, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 4, 0, 5] 601
[0, 4, -5, 0, 0, -4, 0, 0, -2, 0, 0, -1, 0, -2, -2, -5, -3, 0, 0, -2, -3, 2, 0, 0, 0, 0, 0, 0, -2, 0, 3, -2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 6, 1, 0, 2, 0, -4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 5, 0, 5] -587
[0, 0, 0, 0, -1, 0, 0, 0, -2, -5, -3, 0, -6, 0, 0, -5, -4, 0, 0, 0, 0, 0, 0, -3, 6, 0, -2, 2, 0, -2, -2, 0, 0, 0, 0, 0, 0, -2, 0, 2, 0, 0, 0, 4, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 5, 5, 0, 4, 1, 0, 0, 0, 0] 121
[0, -5, 0, -6, 0, -4, -5, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, -1, 0, -2, 0, -3, -2, 0, 0, -2, 0, -4, -2, 0, -3, 2, 0, 0, 0, 2, 0, 0, 4, 0, 2, 0, 0, 0, 2, 2, 0, 0, 6, 2, 4, 0, 0, 5, 5, 3, 0, 0, 1, 0, 3, 0] 838
